"","tool","run","parameter","moment","value"
"10279","nm7","0194","cov","status","0"
"10280","nm7","0194","prob","text","0194 phase1 2 CMT like 1004 but diff. initial on V3"
"10281","nm7","0194","min","status","134"
"10282","nm7","0194","data","filename","../../1005bootdata/0194.csv"
"10283","nm7","0195","ofv","minimum","2586.55790911532"
"10284","nm7","0195","THETA1","estimate","9.64453"
"10285","nm7","0195","THETA1","prse",NA
"10286","nm7","0195","THETA1","se",NA
"10287","nm7","0195","THETA2","estimate","22.3838"
"10288","nm7","0195","THETA2","prse",NA
"10289","nm7","0195","THETA2","se",NA
"10290","nm7","0195","THETA3","estimate","0.0735856"
"10291","nm7","0195","THETA3","prse",NA
"10292","nm7","0195","THETA3","se",NA
"10293","nm7","0195","THETA4","estimate","3.42185"
"10294","nm7","0195","THETA4","prse",NA
"10295","nm7","0195","THETA4","se",NA
"10296","nm7","0195","THETA5","estimate","125.002"
"10297","nm7","0195","THETA5","prse",NA
"10298","nm7","0195","THETA5","se",NA
"10299","nm7","0195","THETA6","estimate","1.09706"
"10300","nm7","0195","THETA6","prse",NA
"10301","nm7","0195","THETA6","se",NA
"10302","nm7","0195","THETA7","estimate","1.0087"
"10303","nm7","0195","THETA7","prse",NA
"10304","nm7","0195","THETA7","se",NA
"10305","nm7","0195","OMEGA1.1","estimate","0.216793"
"10306","nm7","0195","OMEGA1.1","prse",NA
"10307","nm7","0195","OMEGA1.1","se",NA
"10308","nm7","0195","OMEGA2.1","estimate","0.0863958"
"10309","nm7","0195","OMEGA2.1","prse",NA
"10310","nm7","0195","OMEGA2.1","se",NA
"10311","nm7","0195","OMEGA2.2","estimate","0.065063"
"10312","nm7","0195","OMEGA2.2","prse",NA
"10313","nm7","0195","OMEGA2.2","se",NA
"10314","nm7","0195","OMEGA3.1","estimate","-0.0242859"
"10315","nm7","0195","OMEGA3.1","prse",NA
"10316","nm7","0195","OMEGA3.1","se",NA
"10317","nm7","0195","OMEGA3.2","estimate","-0.0445802"
"10318","nm7","0195","OMEGA3.2","prse",NA
"10319","nm7","0195","OMEGA3.2","se",NA
"10320","nm7","0195","OMEGA3.3","estimate","0.0543103"
"10321","nm7","0195","OMEGA3.3","prse",NA
"10322","nm7","0195","OMEGA3.3","se",NA
"10323","nm7","0195","SIGMA1.1","estimate","0.0564089"
"10324","nm7","0195","SIGMA1.1","prse",NA
"10325","nm7","0195","SIGMA1.1","se",NA
"10326","nm7","0195","SIGMA2.1","estimate","0"
"10327","nm7","0195","SIGMA2.1","prse",NA
"10328","nm7","0195","SIGMA2.1","se",NA
"10329","nm7","0195","SIGMA2.2","estimate","0.0820217"
"10330","nm7","0195","SIGMA2.2","prse",NA
"10331","nm7","0195","SIGMA2.2","se",NA
"10332","nm7","0195","cov","status","0"
"10333","nm7","0195","prob","text","0195 phase1 2 CMT like 1004 but diff. initial on V3"
"10334","nm7","0195","min","status","0"
"10335","nm7","0195","data","filename","../../1005bootdata/0195.csv"
"10336","nm7","0196","ofv","minimum","1990.03463095682"
"10337","nm7","0196","THETA1","estimate","9.41785"
"10338","nm7","0196","THETA1","prse",NA
"10339","nm7","0196","THETA1","se",NA
"10340","nm7","0196","THETA2","estimate","18.9108"
"10341","nm7","0196","THETA2","prse",NA
"10342","nm7","0196","THETA2","se",NA
"10343","nm7","0196","THETA3","estimate","0.0654334"
"10344","nm7","0196","THETA3","prse",NA
"10345","nm7","0196","THETA3","se",NA
"10346","nm7","0196","THETA4","estimate","2.89943"
"10347","nm7","0196","THETA4","prse",NA
"10348","nm7","0196","THETA4","se",NA
"10349","nm7","0196","THETA5","estimate","105.224"
"10350","nm7","0196","THETA5","prse",NA
"10351","nm7","0196","THETA5","se",NA
"10352","nm7","0196","THETA6","estimate","1.05758"
"10353","nm7","0196","THETA6","prse",NA
"10354","nm7","0196","THETA6","se",NA
"10355","nm7","0196","THETA7","estimate","1.20798"
"10356","nm7","0196","THETA7","prse",NA
"10357","nm7","0196","THETA7","se",NA
"10358","nm7","0196","OMEGA1.1","estimate","0.20765"
"10359","nm7","0196","OMEGA1.1","prse",NA
"10360","nm7","0196","OMEGA1.1","se",NA
"10361","nm7","0196","OMEGA2.1","estimate","0.106771"
"10362","nm7","0196","OMEGA2.1","prse",NA
"10363","nm7","0196","OMEGA2.1","se",NA
"10364","nm7","0196","OMEGA2.2","estimate","0.107615"
"10365","nm7","0196","OMEGA2.2","prse",NA
"10366","nm7","0196","OMEGA2.2","se",NA
"10367","nm7","0196","OMEGA3.1","estimate","0.00712704"
"10368","nm7","0196","OMEGA3.1","prse",NA
"10369","nm7","0196","OMEGA3.1","se",NA
"10370","nm7","0196","OMEGA3.2","estimate","-0.0384483"
"10371","nm7","0196","OMEGA3.2","prse",NA
"10372","nm7","0196","OMEGA3.2","se",NA
"10373","nm7","0196","OMEGA3.3","estimate","0.0338976"
"10374","nm7","0196","OMEGA3.3","prse",NA
"10375","nm7","0196","OMEGA3.3","se",NA
"10376","nm7","0196","SIGMA1.1","estimate","0.0537002"
"10377","nm7","0196","SIGMA1.1","prse",NA
"10378","nm7","0196","SIGMA1.1","se",NA
"10379","nm7","0196","SIGMA2.1","estimate","0"
"10380","nm7","0196","SIGMA2.1","prse",NA
"10381","nm7","0196","SIGMA2.1","se",NA
"10382","nm7","0196","SIGMA2.2","estimate","0.252652"
"10383","nm7","0196","SIGMA2.2","prse",NA
"10384","nm7","0196","SIGMA2.2","se",NA
"10385","nm7","0196","cov","status","0"
"10386","nm7","0196","prob","text","0196 phase1 2 CMT like 1004 but diff. initial on V3"
"10387","nm7","0196","min","status","0"
"10388","nm7","0196","data","filename","../../1005bootdata/0196.csv"
"10389","nm7","0197","ofv","minimum","2689.09256226821"
"10390","nm7","0197","THETA1","estimate","9.78101"
"10391","nm7","0197","THETA1","prse",NA
"10392","nm7","0197","THETA1","se",NA
"10393","nm7","0197","THETA2","estimate","22.6967"
"10394","nm7","0197","THETA2","prse",NA
"10395","nm7","0197","THETA2","se",NA
"10396","nm7","0197","THETA3","estimate","0.0639356"
"10397","nm7","0197","THETA3","prse",NA
"10398","nm7","0197","THETA3","se",NA
"10399","nm7","0197","THETA4","estimate","3.16608"
"10400","nm7","0197","THETA4","prse",NA
"10401","nm7","0197","THETA4","se",NA
"10402","nm7","0197","THETA5","estimate","102.997"
"10403","nm7","0197","THETA5","prse",NA
"10404","nm7","0197","THETA5","se",NA
"10405","nm7","0197","THETA6","estimate","0.929405"
"10406","nm7","0197","THETA6","prse",NA
"10407","nm7","0197","THETA6","se",NA
"10408","nm7","0197","THETA7","estimate","1.60331"
"10409","nm7","0197","THETA7","prse",NA
"10410","nm7","0197","THETA7","se",NA
"10411","nm7","0197","OMEGA1.1","estimate","0.212922"
"10412","nm7","0197","OMEGA1.1","prse",NA
"10413","nm7","0197","OMEGA1.1","se",NA
"10414","nm7","0197","OMEGA2.1","estimate","0.128781"
"10415","nm7","0197","OMEGA2.1","prse",NA
"10416","nm7","0197","OMEGA2.1","se",NA
"10417","nm7","0197","OMEGA2.2","estimate","0.115311"
"10418","nm7","0197","OMEGA2.2","prse",NA
"10419","nm7","0197","OMEGA2.2","se",NA
"10420","nm7","0197","OMEGA3.1","estimate","0.00935036"
"10421","nm7","0197","OMEGA3.1","prse",NA
"10422","nm7","0197","OMEGA3.1","se",NA
"10423","nm7","0197","OMEGA3.2","estimate","-0.0255267"
"10424","nm7","0197","OMEGA3.2","prse",NA
"10425","nm7","0197","OMEGA3.2","se",NA
"10426","nm7","0197","OMEGA3.3","estimate","0.026404"
"10427","nm7","0197","OMEGA3.3","prse",NA
"10428","nm7","0197","OMEGA3.3","se",NA
"10429","nm7","0197","SIGMA1.1","estimate","0.0471195"
"10430","nm7","0197","SIGMA1.1","prse",NA
"10431","nm7","0197","SIGMA1.1","se",NA
"10432","nm7","0197","SIGMA2.1","estimate","0"
"10433","nm7","0197","SIGMA2.1","prse",NA
"10434","nm7","0197","SIGMA2.1","se",NA
"10435","nm7","0197","SIGMA2.2","estimate","0.367388"
"10436","nm7","0197","SIGMA2.2","prse",NA
"10437","nm7","0197","SIGMA2.2","se",NA
"10438","nm7","0197","cov","status","0"
"10439","nm7","0197","prob","text","0197 phase1 2 CMT like 1004 but diff. initial on V3"
"10440","nm7","0197","min","status","0"
"10441","nm7","0197","data","filename","../../1005bootdata/0197.csv"
"10442","nm7","0198","ofv","minimum","2284.95453688368"
"10443","nm7","0198","THETA1","estimate","8.57449"
"10444","nm7","0198","THETA1","prse",NA
"10445","nm7","0198","THETA1","se",NA
"10446","nm7","0198","THETA2","estimate","21.2705"
"10447","nm7","0198","THETA2","prse",NA
"10448","nm7","0198","THETA2","se",NA
"10449","nm7","0198","THETA3","estimate","0.0732848"
"10450","nm7","0198","THETA3","prse",NA
"10451","nm7","0198","THETA3","se",NA
"10452","nm7","0198","THETA4","estimate","3.69745"
"10453","nm7","0198","THETA4","prse",NA
"10454","nm7","0198","THETA4","se",NA
"10455","nm7","0198","THETA5","estimate","91.2607"
"10456","nm7","0198","THETA5","prse",NA
"10457","nm7","0198","THETA5","se",NA
"10458","nm7","0198","THETA6","estimate","1.02146"
"10459","nm7","0198","THETA6","prse",NA
"10460","nm7","0198","THETA6","se",NA
"10461","nm7","0198","THETA7","estimate","1.60728"
"10462","nm7","0198","THETA7","prse",NA
"10463","nm7","0198","THETA7","se",NA
"10464","nm7","0198","OMEGA1.1","estimate","0.233958"
"10465","nm7","0198","OMEGA1.1","prse",NA
"10466","nm7","0198","OMEGA1.1","se",NA
"10467","nm7","0198","OMEGA2.1","estimate","0.151834"
"10468","nm7","0198","OMEGA2.1","prse",NA
"10469","nm7","0198","OMEGA2.1","se",NA
"10470","nm7","0198","OMEGA2.2","estimate","0.115162"
"10471","nm7","0198","OMEGA2.2","prse",NA
"10472","nm7","0198","OMEGA2.2","se",NA
"10473","nm7","0198","OMEGA3.1","estimate","0.0441309"
"10474","nm7","0198","OMEGA3.1","prse",NA
"10475","nm7","0198","OMEGA3.1","se",NA
"10476","nm7","0198","OMEGA3.2","estimate","0.00135338"
"10477","nm7","0198","OMEGA3.2","prse",NA
"10478","nm7","0198","OMEGA3.2","se",NA
"10479","nm7","0198","OMEGA3.3","estimate","0.0531191"
"10480","nm7","0198","OMEGA3.3","prse",NA
"10481","nm7","0198","OMEGA3.3","se",NA
"10482","nm7","0198","SIGMA1.1","estimate","0.040338"
"10483","nm7","0198","SIGMA1.1","prse",NA
"10484","nm7","0198","SIGMA1.1","se",NA
"10485","nm7","0198","SIGMA2.1","estimate","0"
"10486","nm7","0198","SIGMA2.1","prse",NA
"10487","nm7","0198","SIGMA2.1","se",NA
"10488","nm7","0198","SIGMA2.2","estimate","0.27997"
"10489","nm7","0198","SIGMA2.2","prse",NA
"10490","nm7","0198","SIGMA2.2","se",NA
"10491","nm7","0198","cov","status","0"
"10492","nm7","0198","prob","text","0198 phase1 2 CMT like 1004 but diff. initial on V3"
"10493","nm7","0198","min","status","0"
"10494","nm7","0198","data","filename","../../1005bootdata/0198.csv"
"10495","nm7","0199","ofv","minimum","2169.01550120052"
"10496","nm7","0199","THETA1","estimate","8.41917"
"10497","nm7","0199","THETA1","prse",NA
"10498","nm7","0199","THETA1","se",NA
"10499","nm7","0199","THETA2","estimate","22.3374"
"10500","nm7","0199","THETA2","prse",NA
"10501","nm7","0199","THETA2","se",NA
"10502","nm7","0199","THETA3","estimate","0.0743783"
"10503","nm7","0199","THETA3","prse",NA
"10504","nm7","0199","THETA3","se",NA
"10505","nm7","0199","THETA4","estimate","3.77738"
"10506","nm7","0199","THETA4","prse",NA
"10507","nm7","0199","THETA4","se",NA
"10508","nm7","0199","THETA5","estimate","117.814"
"10509","nm7","0199","THETA5","prse",NA
"10510","nm7","0199","THETA5","se",NA
"10511","nm7","0199","THETA6","estimate","1.0061"
"10512","nm7","0199","THETA6","prse",NA
"10513","nm7","0199","THETA6","se",NA
"10514","nm7","0199","THETA7","estimate","1.55558"
"10515","nm7","0199","THETA7","prse",NA
"10516","nm7","0199","THETA7","se",NA
"10517","nm7","0199","OMEGA1.1","estimate","0.239155"
"10518","nm7","0199","OMEGA1.1","prse",NA
"10519","nm7","0199","OMEGA1.1","se",NA
"10520","nm7","0199","OMEGA2.1","estimate","0.112869"
"10521","nm7","0199","OMEGA2.1","prse",NA
"10522","nm7","0199","OMEGA2.1","se",NA
"10523","nm7","0199","OMEGA2.2","estimate","0.0763462"
"10524","nm7","0199","OMEGA2.2","prse",NA
"10525","nm7","0199","OMEGA2.2","se",NA
"10526","nm7","0199","OMEGA3.1","estimate","-0.00344943"
"10527","nm7","0199","OMEGA3.1","prse",NA
"10528","nm7","0199","OMEGA3.1","se",NA
"10529","nm7","0199","OMEGA3.2","estimate","-0.0223531"
"10530","nm7","0199","OMEGA3.2","prse",NA
"10531","nm7","0199","OMEGA3.2","se",NA
"10532","nm7","0199","OMEGA3.3","estimate","0.0939141"
"10533","nm7","0199","OMEGA3.3","prse",NA
"10534","nm7","0199","OMEGA3.3","se",NA
"10535","nm7","0199","SIGMA1.1","estimate","0.0480176"
"10536","nm7","0199","SIGMA1.1","prse",NA
"10537","nm7","0199","SIGMA1.1","se",NA
"10538","nm7","0199","SIGMA2.1","estimate","0"
"10539","nm7","0199","SIGMA2.1","prse",NA
"10540","nm7","0199","SIGMA2.1","se",NA
"10541","nm7","0199","SIGMA2.2","estimate","0.144629"
"10542","nm7","0199","SIGMA2.2","prse",NA
"10543","nm7","0199","SIGMA2.2","se",NA
"10544","nm7","0199","cov","status","0"
"10545","nm7","0199","prob","text","0199 phase1 2 CMT like 1004 but diff. initial on V3"
"10546","nm7","0199","min","status","0"
"10547","nm7","0199","data","filename","../../1005bootdata/0199.csv"
"10548","nm7","0200","ofv","minimum","2275.23401931009"
"10549","nm7","0200","THETA1","estimate","8.72742"
"10550","nm7","0200","THETA1","prse",NA
"10551","nm7","0200","THETA1","se",NA
"10552","nm7","0200","THETA2","estimate","23.4224"
"10553","nm7","0200","THETA2","prse",NA
"10554","nm7","0200","THETA2","se",NA
"10555","nm7","0200","THETA3","estimate","0.0754547"
"10556","nm7","0200","THETA3","prse",NA
"10557","nm7","0200","THETA3","se",NA
"10558","nm7","0200","THETA4","estimate","4.18578"
"10559","nm7","0200","THETA4","prse",NA
"10560","nm7","0200","THETA4","se",NA
"10561","nm7","0200","THETA5","estimate","81.3436"
"10562","nm7","0200","THETA5","prse",NA
"10563","nm7","0200","THETA5","se",NA
"10564","nm7","0200","THETA6","estimate","1.05402"
"10565","nm7","0200","THETA6","prse",NA
"10566","nm7","0200","THETA6","se",NA
"10567","nm7","0200","THETA7","estimate","1.99341"
"10568","nm7","0200","THETA7","prse",NA
"10569","nm7","0200","THETA7","se",NA
"10570","nm7","0200","OMEGA1.1","estimate","0.195832"
"10571","nm7","0200","OMEGA1.1","prse",NA
"10572","nm7","0200","OMEGA1.1","se",NA
"10573","nm7","0200","OMEGA2.1","estimate","0.0481188"
"10574","nm7","0200","OMEGA2.1","prse",NA
"10575","nm7","0200","OMEGA2.1","se",NA
"10576","nm7","0200","OMEGA2.2","estimate","0.0467258"
"10577","nm7","0200","OMEGA2.2","prse",NA
"10578","nm7","0200","OMEGA2.2","se",NA
"10579","nm7","0200","OMEGA3.1","estimate","-0.0179503"
"10580","nm7","0200","OMEGA3.1","prse",NA
"10581","nm7","0200","OMEGA3.1","se",NA
"10582","nm7","0200","OMEGA3.2","estimate","-0.0554499"
"10583","nm7","0200","OMEGA3.2","prse",NA
"10584","nm7","0200","OMEGA3.2","se",NA
"10585","nm7","0200","OMEGA3.3","estimate","0.0762924"
"10586","nm7","0200","OMEGA3.3","prse",NA
"10587","nm7","0200","OMEGA3.3","se",NA
"10588","nm7","0200","SIGMA1.1","estimate","0.0536225"
"10589","nm7","0200","SIGMA1.1","prse",NA
"10590","nm7","0200","SIGMA1.1","se",NA
"10591","nm7","0200","SIGMA2.1","estimate","0"
"10592","nm7","0200","SIGMA2.1","prse",NA
"10593","nm7","0200","SIGMA2.1","se",NA
"10594","nm7","0200","SIGMA2.2","estimate","0.168198"
"10595","nm7","0200","SIGMA2.2","prse",NA
"10596","nm7","0200","SIGMA2.2","se",NA
"10597","nm7","0200","cov","status","0"
"10598","nm7","0200","prob","text","0200 phase1 2 CMT like 1004 but diff. initial on V3"
"10599","nm7","0200","min","status","0"
"10600","nm7","0200","data","filename","../../1005bootdata/0200.csv"
"10601","nm7","0201","ofv","minimum","1726.5222153044"
"10602","nm7","0201","THETA1","estimate","9.76042"
"10603","nm7","0201","THETA1","prse",NA
"10604","nm7","0201","THETA1","se",NA
"10605","nm7","0201","THETA2","estimate","28.5449"
"10606","nm7","0201","THETA2","prse",NA
"10607","nm7","0201","THETA2","se",NA
"10608","nm7","0201","THETA3","estimate","0.0703157"
"10609","nm7","0201","THETA3","prse",NA
"10610","nm7","0201","THETA3","se",NA
"10611","nm7","0201","THETA4","estimate","4.81059"
"10612","nm7","0201","THETA4","prse",NA
"10613","nm7","0201","THETA4","se",NA
"10614","nm7","0201","THETA5","estimate","305.091"
"10615","nm7","0201","THETA5","prse",NA
"10616","nm7","0201","THETA5","se",NA
"10617","nm7","0201","THETA6","estimate","1.12641"
"10618","nm7","0201","THETA6","prse",NA
"10619","nm7","0201","THETA6","se",NA
"10620","nm7","0201","THETA7","estimate","1.22267"
"10621","nm7","0201","THETA7","prse",NA
"10622","nm7","0201","THETA7","se",NA
"10623","nm7","0201","OMEGA1.1","estimate","0.169809"
"10624","nm7","0201","OMEGA1.1","prse",NA
"10625","nm7","0201","OMEGA1.1","se",NA
"10626","nm7","0201","OMEGA2.1","estimate","0.0818385"
"10627","nm7","0201","OMEGA2.1","prse",NA
"10628","nm7","0201","OMEGA2.1","se",NA
"10629","nm7","0201","OMEGA2.2","estimate","0.0631145"
"10630","nm7","0201","OMEGA2.2","prse",NA
"10631","nm7","0201","OMEGA2.2","se",NA
"10632","nm7","0201","OMEGA3.1","estimate","-0.025363"
"10633","nm7","0201","OMEGA3.1","prse",NA
"10634","nm7","0201","OMEGA3.1","se",NA
"10635","nm7","0201","OMEGA3.2","estimate","-0.0342881"
"10636","nm7","0201","OMEGA3.2","prse",NA
"10637","nm7","0201","OMEGA3.2","se",NA
"10638","nm7","0201","OMEGA3.3","estimate","0.0243636"
"10639","nm7","0201","OMEGA3.3","prse",NA
"10640","nm7","0201","OMEGA3.3","se",NA
"10641","nm7","0201","SIGMA1.1","estimate","0.0501398"
"10642","nm7","0201","SIGMA1.1","prse",NA
"10643","nm7","0201","SIGMA1.1","se",NA
"10644","nm7","0201","SIGMA2.1","estimate","0"
"10645","nm7","0201","SIGMA2.1","prse",NA
"10646","nm7","0201","SIGMA2.1","se",NA
"10647","nm7","0201","SIGMA2.2","estimate","0.20566"
"10648","nm7","0201","SIGMA2.2","prse",NA
"10649","nm7","0201","SIGMA2.2","se",NA
"10650","nm7","0201","cov","status","0"
"10651","nm7","0201","prob","text","0201 phase1 2 CMT like 1004 but diff. initial on V3"
"10652","nm7","0201","min","status","0"
"10653","nm7","0201","data","filename","../../1005bootdata/0201.csv"
"10654","nm7","0202","ofv","minimum","2182.3647097962"
"10655","nm7","0202","THETA1","estimate","9.28772"
"10656","nm7","0202","THETA1","prse",NA
"10657","nm7","0202","THETA1","se",NA
"10658","nm7","0202","THETA2","estimate","23.5461"
"10659","nm7","0202","THETA2","prse",NA
"10660","nm7","0202","THETA2","se",NA
"10661","nm7","0202","THETA3","estimate","0.0690128"
"10662","nm7","0202","THETA3","prse",NA
"10663","nm7","0202","THETA3","se",NA
"10664","nm7","0202","THETA4","estimate","3.71539"
"10665","nm7","0202","THETA4","prse",NA
"10666","nm7","0202","THETA4","se",NA
"10667","nm7","0202","THETA5","estimate","168.667"
"10668","nm7","0202","THETA5","prse",NA
"10669","nm7","0202","THETA5","se",NA
"10670","nm7","0202","THETA6","estimate","1.28472"
"10671","nm7","0202","THETA6","prse",NA
"10672","nm7","0202","THETA6","se",NA
"10673","nm7","0202","THETA7","estimate","0.753211"
"10674","nm7","0202","THETA7","prse",NA
"10675","nm7","0202","THETA7","se",NA
"10676","nm7","0202","OMEGA1.1","estimate","0.208942"
"10677","nm7","0202","OMEGA1.1","prse",NA
"10678","nm7","0202","OMEGA1.1","se",NA
"10679","nm7","0202","OMEGA2.1","estimate","0.0964024"
"10680","nm7","0202","OMEGA2.1","prse",NA
"10681","nm7","0202","OMEGA2.1","se",NA
"10682","nm7","0202","OMEGA2.2","estimate","0.0854322"
"10683","nm7","0202","OMEGA2.2","prse",NA
"10684","nm7","0202","OMEGA2.2","se",NA
"10685","nm7","0202","OMEGA3.1","estimate","-0.00882523"
"10686","nm7","0202","OMEGA3.1","prse",NA
"10687","nm7","0202","OMEGA3.1","se",NA
"10688","nm7","0202","OMEGA3.2","estimate","-0.0304101"
"10689","nm7","0202","OMEGA3.2","prse",NA
"10690","nm7","0202","OMEGA3.2","se",NA
"10691","nm7","0202","OMEGA3.3","estimate","0.0506229"
"10692","nm7","0202","OMEGA3.3","prse",NA
"10693","nm7","0202","OMEGA3.3","se",NA
"10694","nm7","0202","SIGMA1.1","estimate","0.055166"
"10695","nm7","0202","SIGMA1.1","prse",NA
"10696","nm7","0202","SIGMA1.1","se",NA
"10697","nm7","0202","SIGMA2.1","estimate","0"
"10698","nm7","0202","SIGMA2.1","prse",NA
"10699","nm7","0202","SIGMA2.1","se",NA
"10700","nm7","0202","SIGMA2.2","estimate","0.0797896"
"10701","nm7","0202","SIGMA2.2","prse",NA
"10702","nm7","0202","SIGMA2.2","se",NA
"10703","nm7","0202","cov","status","0"
"10704","nm7","0202","prob","text","0202 phase1 2 CMT like 1004 but diff. initial on V3"
"10705","nm7","0202","min","status","0"
"10706","nm7","0202","data","filename","../../1005bootdata/0202.csv"
"10707","nm7","0203","ofv","minimum","2434.30183180724"
"10708","nm7","0203","THETA1","estimate","9.42332"
"10709","nm7","0203","THETA1","prse",NA
"10710","nm7","0203","THETA1","se",NA
"10711","nm7","0203","THETA2","estimate","21.6713"
"10712","nm7","0203","THETA2","prse",NA
"10713","nm7","0203","THETA2","se",NA
"10714","nm7","0203","THETA3","estimate","0.0751464"
"10715","nm7","0203","THETA3","prse",NA
"10716","nm7","0203","THETA3","se",NA
"10717","nm7","0203","THETA4","estimate","3.49735"
"10718","nm7","0203","THETA4","prse",NA
"10719","nm7","0203","THETA4","se",NA
"10720","nm7","0203","THETA5","estimate","101.65"
"10721","nm7","0203","THETA5","prse",NA
"10722","nm7","0203","THETA5","se",NA
"10723","nm7","0203","THETA6","estimate","1.0811"
