"","tool","run","parameter","moment","value"
"6972","nm7","0132","OMEGA2.2","estimate","0.114724"
"6973","nm7","0132","OMEGA2.2","prse",NA
"6974","nm7","0132","OMEGA2.2","se",NA
"6975","nm7","0132","OMEGA3.1","estimate","-0.00680018"
"6976","nm7","0132","OMEGA3.1","prse",NA
"6977","nm7","0132","OMEGA3.1","se",NA
"6978","nm7","0132","OMEGA3.2","estimate","-0.0475187"
"6979","nm7","0132","OMEGA3.2","prse",NA
"6980","nm7","0132","OMEGA3.2","se",NA
"6981","nm7","0132","OMEGA3.3","estimate","0.0283127"
"6982","nm7","0132","OMEGA3.3","prse",NA
"6983","nm7","0132","OMEGA3.3","se",NA
"6984","nm7","0132","SIGMA1.1","estimate","0.0403076"
"6985","nm7","0132","SIGMA1.1","prse",NA
"6986","nm7","0132","SIGMA1.1","se",NA
"6987","nm7","0132","SIGMA2.1","estimate","0"
"6988","nm7","0132","SIGMA2.1","prse",NA
"6989","nm7","0132","SIGMA2.1","se",NA
"6990","nm7","0132","SIGMA2.2","estimate","0.252762"
"6991","nm7","0132","SIGMA2.2","prse",NA
"6992","nm7","0132","SIGMA2.2","se",NA
"6993","nm7","0132","cov","status","0"
"6994","nm7","0132","prob","text","0132 phase1 2 CMT like 1004 but diff. initial on V3"
"6995","nm7","0132","min","status","0"
"6996","nm7","0132","data","filename","../../1005bootdata/0132.csv"
"6997","nm7","0133","ofv","minimum","2134.21469246993"
"6998","nm7","0133","THETA1","estimate","10.5507"
"6999","nm7","0133","THETA1","prse",NA
"7000","nm7","0133","THETA1","se",NA
"7001","nm7","0133","THETA2","estimate","26.8132"
"7002","nm7","0133","THETA2","prse",NA
"7003","nm7","0133","THETA2","se",NA
"7004","nm7","0133","THETA3","estimate","0.0717457"
"7005","nm7","0133","THETA3","prse",NA
"7006","nm7","0133","THETA3","se",NA
"7007","nm7","0133","THETA4","estimate","3.81707"
"7008","nm7","0133","THETA4","prse",NA
"7009","nm7","0133","THETA4","se",NA
"7010","nm7","0133","THETA5","estimate","102.108"
"7011","nm7","0133","THETA5","prse",NA
"7012","nm7","0133","THETA5","se",NA
"7013","nm7","0133","THETA6","estimate","0.992337"
"7014","nm7","0133","THETA6","prse",NA
"7015","nm7","0133","THETA6","se",NA
"7016","nm7","0133","THETA7","estimate","1.07962"
"7017","nm7","0133","THETA7","prse",NA
"7018","nm7","0133","THETA7","se",NA
"7019","nm7","0133","OMEGA1.1","estimate","0.176924"
"7020","nm7","0133","OMEGA1.1","prse",NA
"7021","nm7","0133","OMEGA1.1","se",NA
"7022","nm7","0133","OMEGA2.1","estimate","0.121779"
"7023","nm7","0133","OMEGA2.1","prse",NA
"7024","nm7","0133","OMEGA2.1","se",NA
"7025","nm7","0133","OMEGA2.2","estimate","0.106478"
"7026","nm7","0133","OMEGA2.2","prse",NA
"7027","nm7","0133","OMEGA2.2","se",NA
"7028","nm7","0133","OMEGA3.1","estimate","-0.0169515"
"7029","nm7","0133","OMEGA3.1","prse",NA
"7030","nm7","0133","OMEGA3.1","se",NA
"7031","nm7","0133","OMEGA3.2","estimate","-0.0411449"
"7032","nm7","0133","OMEGA3.2","prse",NA
"7033","nm7","0133","OMEGA3.2","se",NA
"7034","nm7","0133","OMEGA3.3","estimate","0.0458448"
"7035","nm7","0133","OMEGA3.3","prse",NA
"7036","nm7","0133","OMEGA3.3","se",NA
"7037","nm7","0133","SIGMA1.1","estimate","0.0550195"
"7038","nm7","0133","SIGMA1.1","prse",NA
"7039","nm7","0133","SIGMA1.1","se",NA
"7040","nm7","0133","SIGMA2.1","estimate","0"
"7041","nm7","0133","SIGMA2.1","prse",NA
"7042","nm7","0133","SIGMA2.1","se",NA
"7043","nm7","0133","SIGMA2.2","estimate","0.296352"
"7044","nm7","0133","SIGMA2.2","prse",NA
"7045","nm7","0133","SIGMA2.2","se",NA
"7046","nm7","0133","cov","status","0"
"7047","nm7","0133","prob","text","0133 phase1 2 CMT like 1004 but diff. initial on V3"
"7048","nm7","0133","min","status","0"
"7049","nm7","0133","data","filename","../../1005bootdata/0133.csv"
"7050","nm7","0134","ofv","minimum","2279.04894921302"
"7051","nm7","0134","THETA1","estimate","7.07841"
"7052","nm7","0134","THETA1","prse",NA
"7053","nm7","0134","THETA1","se",NA
"7054","nm7","0134","THETA2","estimate","16.9592"
"7055","nm7","0134","THETA2","prse",NA
"7056","nm7","0134","THETA2","se",NA
"7057","nm7","0134","THETA3","estimate","0.0687097"
"7058","nm7","0134","THETA3","prse",NA
"7059","nm7","0134","THETA3","se",NA
"7060","nm7","0134","THETA4","estimate","3.22311"
"7061","nm7","0134","THETA4","prse",NA
"7062","nm7","0134","THETA4","se",NA
"7063","nm7","0134","THETA5","estimate","111.634"
"7064","nm7","0134","THETA5","prse",NA
"7065","nm7","0134","THETA5","se",NA
"7066","nm7","0134","THETA6","estimate","1.20295"
"7067","nm7","0134","THETA6","prse",NA
"7068","nm7","0134","THETA6","se",NA
"7069","nm7","0134","THETA7","estimate","0.749675"
"7070","nm7","0134","THETA7","prse",NA
"7071","nm7","0134","THETA7","se",NA
"7072","nm7","0134","OMEGA1.1","estimate","0.126729"
"7073","nm7","0134","OMEGA1.1","prse",NA
"7074","nm7","0134","OMEGA1.1","se",NA
"7075","nm7","0134","OMEGA2.1","estimate","0.0904357"
"7076","nm7","0134","OMEGA2.1","prse",NA
"7077","nm7","0134","OMEGA2.1","se",NA
"7078","nm7","0134","OMEGA2.2","estimate","0.0919508"
"7079","nm7","0134","OMEGA2.2","prse",NA
"7080","nm7","0134","OMEGA2.2","se",NA
"7081","nm7","0134","OMEGA3.1","estimate","0.00887722"
"7082","nm7","0134","OMEGA3.1","prse",NA
"7083","nm7","0134","OMEGA3.1","se",NA
"7084","nm7","0134","OMEGA3.2","estimate","-0.0219956"
"7085","nm7","0134","OMEGA3.2","prse",NA
"7086","nm7","0134","OMEGA3.2","se",NA
"7087","nm7","0134","OMEGA3.3","estimate","0.0712476"
"7088","nm7","0134","OMEGA3.3","prse",NA
"7089","nm7","0134","OMEGA3.3","se",NA
"7090","nm7","0134","SIGMA1.1","estimate","0.0550562"
"7091","nm7","0134","SIGMA1.1","prse",NA
"7092","nm7","0134","SIGMA1.1","se",NA
"7093","nm7","0134","SIGMA2.1","estimate","0"
"7094","nm7","0134","SIGMA2.1","prse",NA
"7095","nm7","0134","SIGMA2.1","se",NA
"7096","nm7","0134","SIGMA2.2","estimate","0.138212"
"7097","nm7","0134","SIGMA2.2","prse",NA
"7098","nm7","0134","SIGMA2.2","se",NA
"7099","nm7","0134","cov","status","0"
"7100","nm7","0134","prob","text","0134 phase1 2 CMT like 1004 but diff. initial on V3"
"7101","nm7","0134","min","status","0"
"7102","nm7","0134","data","filename","../../1005bootdata/0134.csv"
"7103","nm7","0135","ofv","minimum","2580.09624649591"
"7104","nm7","0135","THETA1","estimate","9.03015"
"7105","nm7","0135","THETA1","prse",NA
"7106","nm7","0135","THETA1","se",NA
"7107","nm7","0135","THETA2","estimate","24.6572"
"7108","nm7","0135","THETA2","prse",NA
"7109","nm7","0135","THETA2","se",NA
"7110","nm7","0135","THETA3","estimate","0.0741844"
"7111","nm7","0135","THETA3","prse",NA
"7112","nm7","0135","THETA3","se",NA
"7113","nm7","0135","THETA4","estimate","4.27803"
"7114","nm7","0135","THETA4","prse",NA
"7115","nm7","0135","THETA4","se",NA
"7116","nm7","0135","THETA5","estimate","138.882"
"7117","nm7","0135","THETA5","prse",NA
"7118","nm7","0135","THETA5","se",NA
"7119","nm7","0135","THETA6","estimate","1.11747"
"7120","nm7","0135","THETA6","prse",NA
"7121","nm7","0135","THETA6","se",NA
"7122","nm7","0135","THETA7","estimate","1.60038"
"7123","nm7","0135","THETA7","prse",NA
"7124","nm7","0135","THETA7","se",NA
"7125","nm7","0135","OMEGA1.1","estimate","0.216835"
"7126","nm7","0135","OMEGA1.1","prse",NA
"7127","nm7","0135","OMEGA1.1","se",NA
"7128","nm7","0135","OMEGA2.1","estimate","0.0977255"
"7129","nm7","0135","OMEGA2.1","prse",NA
"7130","nm7","0135","OMEGA2.1","se",NA
"7131","nm7","0135","OMEGA2.2","estimate","0.0712199"
"7132","nm7","0135","OMEGA2.2","prse",NA
"7133","nm7","0135","OMEGA2.2","se",NA
"7134","nm7","0135","OMEGA3.1","estimate","-0.0414795"
"7135","nm7","0135","OMEGA3.1","prse",NA
"7136","nm7","0135","OMEGA3.1","se",NA
"7137","nm7","0135","OMEGA3.2","estimate","-0.05333"
"7138","nm7","0135","OMEGA3.2","prse",NA
"7139","nm7","0135","OMEGA3.2","se",NA
"7140","nm7","0135","OMEGA3.3","estimate","0.0520874"
"7141","nm7","0135","OMEGA3.3","prse",NA
"7142","nm7","0135","OMEGA3.3","se",NA
"7143","nm7","0135","SIGMA1.1","estimate","0.0584392"
"7144","nm7","0135","SIGMA1.1","prse",NA
"7145","nm7","0135","SIGMA1.1","se",NA
"7146","nm7","0135","SIGMA2.1","estimate","0"
"7147","nm7","0135","SIGMA2.1","prse",NA
"7148","nm7","0135","SIGMA2.1","se",NA
"7149","nm7","0135","SIGMA2.2","estimate","0.153408"
"7150","nm7","0135","SIGMA2.2","prse",NA
"7151","nm7","0135","SIGMA2.2","se",NA
"7152","nm7","0135","cov","status","0"
"7153","nm7","0135","prob","text","0135 phase1 2 CMT like 1004 but diff. initial on V3"
"7154","nm7","0135","min","status","0"
"7155","nm7","0135","data","filename","../../1005bootdata/0135.csv"
"7156","nm7","0136","ofv","minimum","2580.1591301817"
"7157","nm7","0136","THETA1","estimate","10.0838"
"7158","nm7","0136","THETA1","prse",NA
"7159","nm7","0136","THETA1","se",NA
"7160","nm7","0136","THETA2","estimate","25.0053"
"7161","nm7","0136","THETA2","prse",NA
"7162","nm7","0136","THETA2","se",NA
"7163","nm7","0136","THETA3","estimate","0.0821575"
"7164","nm7","0136","THETA3","prse",NA
"7165","nm7","0136","THETA3","se",NA
"7166","nm7","0136","THETA4","estimate","4.25595"
"7167","nm7","0136","THETA4","prse",NA
"7168","nm7","0136","THETA4","se",NA
"7169","nm7","0136","THETA5","estimate","118.801"
"7170","nm7","0136","THETA5","prse",NA
"7171","nm7","0136","THETA5","se",NA
"7172","nm7","0136","THETA6","estimate","1.1782"
"7173","nm7","0136","THETA6","prse",NA
"7174","nm7","0136","THETA6","se",NA
"7175","nm7","0136","THETA7","estimate","0.559153"
"7176","nm7","0136","THETA7","prse",NA
"7177","nm7","0136","THETA7","se",NA
"7178","nm7","0136","OMEGA1.1","estimate","0.255147"
"7179","nm7","0136","OMEGA1.1","prse",NA
"7180","nm7","0136","OMEGA1.1","se",NA
"7181","nm7","0136","OMEGA2.1","estimate","0.0898638"
"7182","nm7","0136","OMEGA2.1","prse",NA
"7183","nm7","0136","OMEGA2.1","se",NA
"7184","nm7","0136","OMEGA2.2","estimate","0.0550758"
"7185","nm7","0136","OMEGA2.2","prse",NA
"7186","nm7","0136","OMEGA2.2","se",NA
"7187","nm7","0136","OMEGA3.1","estimate","-0.0668332"
"7188","nm7","0136","OMEGA3.1","prse",NA
"7189","nm7","0136","OMEGA3.1","se",NA
"7190","nm7","0136","OMEGA3.2","estimate","-0.0493432"
"7191","nm7","0136","OMEGA3.2","prse",NA
"7192","nm7","0136","OMEGA3.2","se",NA
"7193","nm7","0136","OMEGA3.3","estimate","0.045941"
"7194","nm7","0136","OMEGA3.3","prse",NA
"7195","nm7","0136","OMEGA3.3","se",NA
"7196","nm7","0136","SIGMA1.1","estimate","0.0484926"
"7197","nm7","0136","SIGMA1.1","prse",NA
"7198","nm7","0136","SIGMA1.1","se",NA
"7199","nm7","0136","SIGMA2.1","estimate","0"
"7200","nm7","0136","SIGMA2.1","prse",NA
"7201","nm7","0136","SIGMA2.1","se",NA
"7202","nm7","0136","SIGMA2.2","estimate","0.164578"
"7203","nm7","0136","SIGMA2.2","prse",NA
"7204","nm7","0136","SIGMA2.2","se",NA
"7205","nm7","0136","cov","status","0"
"7206","nm7","0136","prob","text","0136 phase1 2 CMT like 1004 but diff. initial on V3"
"7207","nm7","0136","min","status","0"
"7208","nm7","0136","data","filename","../../1005bootdata/0136.csv"
"7209","nm7","0137","ofv","minimum","2240.45878901964"
"7210","nm7","0137","THETA1","estimate","9.00374"
"7211","nm7","0137","THETA1","prse",NA
"7212","nm7","0137","THETA1","se",NA
"7213","nm7","0137","THETA2","estimate","21.2951"
"7214","nm7","0137","THETA2","prse",NA
"7215","nm7","0137","THETA2","se",NA
"7216","nm7","0137","THETA3","estimate","0.0664978"
"7217","nm7","0137","THETA3","prse",NA
"7218","nm7","0137","THETA3","se",NA
"7219","nm7","0137","THETA4","estimate","3.22024"
"7220","nm7","0137","THETA4","prse",NA
"7221","nm7","0137","THETA4","se",NA
"7222","nm7","0137","THETA5","estimate","89.7252"
"7223","nm7","0137","THETA5","prse",NA
"7224","nm7","0137","THETA5","se",NA
"7225","nm7","0137","THETA6","estimate","1.0004"
"7226","nm7","0137","THETA6","prse",NA
"7227","nm7","0137","THETA6","se",NA
"7228","nm7","0137","THETA7","estimate","1.39797"
"7229","nm7","0137","THETA7","prse",NA
"7230","nm7","0137","THETA7","se",NA
"7231","nm7","0137","OMEGA1.1","estimate","0.194282"
"7232","nm7","0137","OMEGA1.1","prse",NA
"7233","nm7","0137","OMEGA1.1","se",NA
"7234","nm7","0137","OMEGA2.1","estimate","0.10406"
"7235","nm7","0137","OMEGA2.1","prse",NA
"7236","nm7","0137","OMEGA2.1","se",NA
"7237","nm7","0137","OMEGA2.2","estimate","0.106269"
"7238","nm7","0137","OMEGA2.2","prse",NA
"7239","nm7","0137","OMEGA2.2","se",NA
"7240","nm7","0137","OMEGA3.1","estimate","-0.00633542"
"7241","nm7","0137","OMEGA3.1","prse",NA
"7242","nm7","0137","OMEGA3.1","se",NA
"7243","nm7","0137","OMEGA3.2","estimate","-0.0501093"
"7244","nm7","0137","OMEGA3.2","prse",NA
"7245","nm7","0137","OMEGA3.2","se",NA
"7246","nm7","0137","OMEGA3.3","estimate","0.0434036"
"7247","nm7","0137","OMEGA3.3","prse",NA
"7248","nm7","0137","OMEGA3.3","se",NA
"7249","nm7","0137","SIGMA1.1","estimate","0.0602121"
"7250","nm7","0137","SIGMA1.1","prse",NA
"7251","nm7","0137","SIGMA1.1","se",NA
"7252","nm7","0137","SIGMA2.1","estimate","0"
"7253","nm7","0137","SIGMA2.1","prse",NA
"7254","nm7","0137","SIGMA2.1","se",NA
"7255","nm7","0137","SIGMA2.2","estimate","0.0723228"
"7256","nm7","0137","SIGMA2.2","prse",NA
"7257","nm7","0137","SIGMA2.2","se",NA
"7258","nm7","0137","cov","status","0"
"7259","nm7","0137","prob","text","0137 phase1 2 CMT like 1004 but diff. initial on V3"
"7260","nm7","0137","min","status","0"
"7261","nm7","0137","data","filename","../../1005bootdata/0137.csv"
"7262","nm7","0138","ofv","minimum","2579.72377893206"
"7263","nm7","0138","THETA1","estimate","10.1942"
"7264","nm7","0138","THETA1","prse",NA
"7265","nm7","0138","THETA1","se",NA
"7266","nm7","0138","THETA2","estimate","19.3853"
"7267","nm7","0138","THETA2","prse",NA
"7268","nm7","0138","THETA2","se",NA
"7269","nm7","0138","THETA3","estimate","0.0677236"
"7270","nm7","0138","THETA3","prse",NA
"7271","nm7","0138","THETA3","se",NA
"7272","nm7","0138","THETA4","estimate","2.80788"
"7273","nm7","0138","THETA4","prse",NA
"7274","nm7","0138","THETA4","se",NA
"7275","nm7","0138","THETA5","estimate","93.3236"
"7276","nm7","0138","THETA5","prse",NA
"7277","nm7","0138","THETA5","se",NA
"7278","nm7","0138","THETA6","estimate","1.26792"
"7279","nm7","0138","THETA6","prse",NA
"7280","nm7","0138","THETA6","se",NA
"7281","nm7","0138","THETA7","estimate","0.657334"
"7282","nm7","0138","THETA7","prse",NA
"7283","nm7","0138","THETA7","se",NA
"7284","nm7","0138","OMEGA1.1","estimate","0.257224"
"7285","nm7","0138","OMEGA1.1","prse",NA
"7286","nm7","0138","OMEGA1.1","se",NA
"7287","nm7","0138","OMEGA2.1","estimate","0.144721"
"7288","nm7","0138","OMEGA2.1","prse",NA
"7289","nm7","0138","OMEGA2.1","se",NA
"7290","nm7","0138","OMEGA2.2","estimate","0.114788"
"7291","nm7","0138","OMEGA2.2","prse",NA
"7292","nm7","0138","OMEGA2.2","se",NA
"7293","nm7","0138","OMEGA3.1","estimate","-0.0146678"
"7294","nm7","0138","OMEGA3.1","prse",NA
"7295","nm7","0138","OMEGA3.1","se",NA
"7296","nm7","0138","OMEGA3.2","estimate","-0.0438669"
"7297","nm7","0138","OMEGA3.2","prse",NA
"7298","nm7","0138","OMEGA3.2","se",NA
"7299","nm7","0138","OMEGA3.3","estimate","0.038863"
"7300","nm7","0138","OMEGA3.3","prse",NA
"7301","nm7","0138","OMEGA3.3","se",NA
"7302","nm7","0138","SIGMA1.1","estimate","0.0604867"
"7303","nm7","0138","SIGMA1.1","prse",NA
"7304","nm7","0138","SIGMA1.1","se",NA
"7305","nm7","0138","SIGMA2.1","estimate","0"
"7306","nm7","0138","SIGMA2.1","prse",NA
"7307","nm7","0138","SIGMA2.1","se",NA
"7308","nm7","0138","SIGMA2.2","estimate","0.17877"
"7309","nm7","0138","SIGMA2.2","prse",NA
"7310","nm7","0138","SIGMA2.2","se",NA
"7311","nm7","0138","cov","status","0"
"7312","nm7","0138","prob","text","0138 phase1 2 CMT like 1004 but diff. initial on V3"
"7313","nm7","0138","min","status","0"
"7314","nm7","0138","data","filename","../../1005bootdata/0138.csv"
"7315","nm7","0139","ofv","minimum","2421.12415341386"
"7316","nm7","0139","THETA1","estimate","7.40264"
"7317","nm7","0139","THETA1","prse",NA
"7318","nm7","0139","THETA1","se",NA
"7319","nm7","0139","THETA2","estimate","21.3095"
"7320","nm7","0139","THETA2","prse",NA
"7321","nm7","0139","THETA2","se",NA
"7322","nm7","0139","THETA3","estimate","0.0803271"
"7323","nm7","0139","THETA3","prse",NA
"7324","nm7","0139","THETA3","se",NA
"7325","nm7","0139","THETA4","estimate","4.27511"
"7326","nm7","0139","THETA4","prse",NA
"7327","nm7","0139","THETA4","se",NA
"7328","nm7","0139","THETA5","estimate","98.0417"
"7329","nm7","0139","THETA5","prse",NA
"7330","nm7","0139","THETA5","se",NA
"7331","nm7","0139","THETA6","estimate","1.01586"
"7332","nm7","0139","THETA6","prse",NA
"7333","nm7","0139","THETA6","se",NA
"7334","nm7","0139","THETA7","estimate","1.8335"
"7335","nm7","0139","THETA7","prse",NA
"7336","nm7","0139","THETA7","se",NA
"7337","nm7","0139","OMEGA1.1","estimate","0.216609"
"7338","nm7","0139","OMEGA1.1","prse",NA
"7339","nm7","0139","OMEGA1.1","se",NA
"7340","nm7","0139","OMEGA2.1","estimate","0.0937251"
"7341","nm7","0139","OMEGA2.1","prse",NA
"7342","nm7","0139","OMEGA2.1","se",NA
"7343","nm7","0139","OMEGA2.2","estimate","0.0677519"
"7344","nm7","0139","OMEGA2.2","prse",NA
"7345","nm7","0139","OMEGA2.2","se",NA
"7346","nm7","0139","OMEGA3.1","estimate","-0.022682"
"7347","nm7","0139","OMEGA3.1","prse",NA
"7348","nm7","0139","OMEGA3.1","se",NA
"7349","nm7","0139","OMEGA3.2","estimate","-0.0274813"
"7350","nm7","0139","OMEGA3.2","prse",NA
"7351","nm7","0139","OMEGA3.2","se",NA
"7352","nm7","0139","OMEGA3.3","estimate","0.068277"
"7353","nm7","0139","OMEGA3.3","prse",NA
"7354","nm7","0139","OMEGA3.3","se",NA
"7355","nm7","0139","SIGMA1.1","estimate","0.0455379"
"7356","nm7","0139","SIGMA1.1","prse",NA
"7357","nm7","0139","SIGMA1.1","se",NA
"7358","nm7","0139","SIGMA2.1","estimate","0"
"7359","nm7","0139","SIGMA2.1","prse",NA
"7360","nm7","0139","SIGMA2.1","se",NA
"7361","nm7","0139","SIGMA2.2","estimate","0.271162"
"7362","nm7","0139","SIGMA2.2","prse",NA
"7363","nm7","0139","SIGMA2.2","se",NA
"7364","nm7","0139","cov","status","0"
"7365","nm7","0139","prob","text","0139 phase1 2 CMT like 1004 but diff. initial on V3"
"7366","nm7","0139","min","status","0"
"7367","nm7","0139","data","filename","../../1005bootdata/0139.csv"
"7368","nm7","0140","ofv","minimum","2205.02380229178"
"7369","nm7","0140","THETA1","estimate","8.24607"
"7370","nm7","0140","THETA1","prse",NA
"7371","nm7","0140","THETA1","se",NA
"7372","nm7","0140","THETA2","estimate","25.2129"
"7373","nm7","0140","THETA2","prse",NA
"7374","nm7","0140","THETA2","se",NA
"7375","nm7","0140","THETA3","estimate","0.0736208"
"7376","nm7","0140","THETA3","prse",NA
"7377","nm7","0140","THETA3","se",NA
"7378","nm7","0140","THETA4","estimate","4.28723"
"7379","nm7","0140","THETA4","prse",NA
"7380","nm7","0140","THETA4","se",NA
"7381","nm7","0140","THETA5","estimate","111.305"
"7382","nm7","0140","THETA5","prse",NA
"7383","nm7","0140","THETA5","se",NA
"7384","nm7","0140","THETA6","estimate","0.85688"
"7385","nm7","0140","THETA6","prse",NA
"7386","nm7","0140","THETA6","se",NA
"7387","nm7","0140","THETA7","estimate","2.12778"
"7388","nm7","0140","THETA7","prse",NA
"7389","nm7","0140","THETA7","se",NA
"7390","nm7","0140","OMEGA1.1","estimate","0.175302"
"7391","nm7","0140","OMEGA1.1","prse",NA
"7392","nm7","0140","OMEGA1.1","se",NA
"7393","nm7","0140","OMEGA2.1","estimate","0.119161"
"7394","nm7","0140","OMEGA2.1","prse",NA
"7395","nm7","0140","OMEGA2.1","se",NA
"7396","nm7","0140","OMEGA2.2","estimate","0.105735"
"7397","nm7","0140","OMEGA2.2","prse",NA
"7398","nm7","0140","OMEGA2.2","se",NA
"7399","nm7","0140","OMEGA3.1","estimate","-0.009861"
"7400","nm7","0140","OMEGA3.1","prse",NA
"7401","nm7","0140","OMEGA3.1","se",NA
"7402","nm7","0140","OMEGA3.2","estimate","-0.0323643"
"7403","nm7","0140","OMEGA3.2","prse",NA
"7404","nm7","0140","OMEGA3.2","se",NA
"7405","nm7","0140","OMEGA3.3","estimate","0.0271859"
"7406","nm7","0140","OMEGA3.3","prse",NA
"7407","nm7","0140","OMEGA3.3","se",NA
"7408","nm7","0140","SIGMA1.1","estimate","0.0464006"
"7409","nm7","0140","SIGMA1.1","prse",NA
"7410","nm7","0140","SIGMA1.1","se",NA
"7411","nm7","0140","SIGMA2.1","estimate","0"
"7412","nm7","0140","SIGMA2.1","prse",NA
"7413","nm7","0140","SIGMA2.1","se",NA
"7414","nm7","0140","SIGMA2.2","estimate","0.138761"
"7415","nm7","0140","SIGMA2.2","prse",NA
"7416","nm7","0140","SIGMA2.2","se",NA
"7417","nm7","0140","cov","status","0"
"7418","nm7","0140","prob","text","0140 phase1 2 CMT like 1004 but diff. initial on V3"
"7419","nm7","0140","min","status","0"
"7420","nm7","0140","data","filename","../../1005bootdata/0140.csv"
"7421","nm7","0141","ofv","minimum","2083.40510535295"
"7422","nm7","0141","THETA1","estimate","9.84484"
"7423","nm7","0141","THETA1","prse",NA
"7424","nm7","0141","THETA1","se",NA
"7425","nm7","0141","THETA2","estimate","22.9387"
"7426","nm7","0141","THETA2","prse",NA
"7427","nm7","0141","THETA2","se",NA
"7428","nm7","0141","THETA3","estimate","0.0708834"
"7429","nm7","0141","THETA3","prse",NA
"7430","nm7","0141","THETA3","se",NA
"7431","nm7","0141","THETA4","estimate","3.37995"
