"","tool","run","parameter","moment","value"
"7576","nm7","143","cov","status","0"
"7577","nm7","143","prob","text","143 phase1 2 CMT like 1004 but diff. initial on V3"
"7578","nm7","143","min","status","0"
"7579","nm7","143","data","filename","../../1005bootdata/143.csv"
"7580","nm7","144","ofv","minimum","2498.50200207107"
"7581","nm7","144","THETA1","estimate","9.09868"
"7582","nm7","144","THETA1","prse",NA
"7583","nm7","144","THETA1","se",NA
"7584","nm7","144","THETA2","estimate","24.313"
"7585","nm7","144","THETA2","prse",NA
"7586","nm7","144","THETA2","se",NA
"7587","nm7","144","THETA3","estimate","0.0689012"
"7588","nm7","144","THETA3","prse",NA
"7589","nm7","144","THETA3","se",NA
"7590","nm7","144","THETA4","estimate","3.65022"
"7591","nm7","144","THETA4","prse",NA
"7592","nm7","144","THETA4","se",NA
"7593","nm7","144","THETA5","estimate","127.166"
"7594","nm7","144","THETA5","prse",NA
"7595","nm7","144","THETA5","se",NA
"7596","nm7","144","THETA6","estimate","0.903469"
"7597","nm7","144","THETA6","prse",NA
"7598","nm7","144","THETA6","se",NA
"7599","nm7","144","THETA7","estimate","1.16417"
"7600","nm7","144","THETA7","prse",NA
"7601","nm7","144","THETA7","se",NA
"7602","nm7","144","OMEGA1.1","estimate","0.206623"
"7603","nm7","144","OMEGA1.1","prse",NA
"7604","nm7","144","OMEGA1.1","se",NA
"7605","nm7","144","OMEGA2.1","estimate","0.121675"
"7606","nm7","144","OMEGA2.1","prse",NA
"7607","nm7","144","OMEGA2.1","se",NA
"7608","nm7","144","OMEGA2.2","estimate","0.0864167"
"7609","nm7","144","OMEGA2.2","prse",NA
"7610","nm7","144","OMEGA2.2","se",NA
"7611","nm7","144","OMEGA3.1","estimate","0.00404428"
"7612","nm7","144","OMEGA3.1","prse",NA
"7613","nm7","144","OMEGA3.1","se",NA
"7614","nm7","144","OMEGA3.2","estimate","-0.0306099"
"7615","nm7","144","OMEGA3.2","prse",NA
"7616","nm7","144","OMEGA3.2","se",NA
"7617","nm7","144","OMEGA3.3","estimate","0.0738059"
"7618","nm7","144","OMEGA3.3","prse",NA
"7619","nm7","144","OMEGA3.3","se",NA
"7620","nm7","144","SIGMA1.1","estimate","0.0498516"
"7621","nm7","144","SIGMA1.1","prse",NA
"7622","nm7","144","SIGMA1.1","se",NA
"7623","nm7","144","SIGMA2.1","estimate","0"
"7624","nm7","144","SIGMA2.1","prse",NA
"7625","nm7","144","SIGMA2.1","se",NA
"7626","nm7","144","SIGMA2.2","estimate","0.12677"
"7627","nm7","144","SIGMA2.2","prse",NA
"7628","nm7","144","SIGMA2.2","se",NA
"7629","nm7","144","cov","status","0"
"7630","nm7","144","prob","text","144 phase1 2 CMT like 1004 but diff. initial on V3"
"7631","nm7","144","min","status","0"
"7632","nm7","144","data","filename","../../1005bootdata/144.csv"
"7633","nm7","145","ofv","minimum","2053.79775333157"
"7634","nm7","145","THETA1","estimate","8.83657"
"7635","nm7","145","THETA1","prse",NA
"7636","nm7","145","THETA1","se",NA
"7637","nm7","145","THETA2","estimate","26.3258"
"7638","nm7","145","THETA2","prse",NA
"7639","nm7","145","THETA2","se",NA
"7640","nm7","145","THETA3","estimate","0.0679224"
"7641","nm7","145","THETA3","prse",NA
"7642","nm7","145","THETA3","se",NA
"7643","nm7","145","THETA4","estimate","3.94043"
"7644","nm7","145","THETA4","prse",NA
"7645","nm7","145","THETA4","se",NA
"7646","nm7","145","THETA5","estimate","89.9781"
"7647","nm7","145","THETA5","prse",NA
"7648","nm7","145","THETA5","se",NA
"7649","nm7","145","THETA6","estimate","1.01129"
"7650","nm7","145","THETA6","prse",NA
"7651","nm7","145","THETA6","se",NA
"7652","nm7","145","THETA7","estimate","1.72516"
"7653","nm7","145","THETA7","prse",NA
"7654","nm7","145","THETA7","se",NA
"7655","nm7","145","OMEGA1.1","estimate","0.130527"
"7656","nm7","145","OMEGA1.1","prse",NA
"7657","nm7","145","OMEGA1.1","se",NA
"7658","nm7","145","OMEGA2.1","estimate","0.0874249"
"7659","nm7","145","OMEGA2.1","prse",NA
"7660","nm7","145","OMEGA2.1","se",NA
"7661","nm7","145","OMEGA2.2","estimate","0.0853706"
"7662","nm7","145","OMEGA2.2","prse",NA
"7663","nm7","145","OMEGA2.2","se",NA
"7664","nm7","145","OMEGA3.1","estimate","0.00708025"
"7665","nm7","145","OMEGA3.1","prse",NA
"7666","nm7","145","OMEGA3.1","se",NA
"7667","nm7","145","OMEGA3.2","estimate","-0.0444552"
"7668","nm7","145","OMEGA3.2","prse",NA
"7669","nm7","145","OMEGA3.2","se",NA
"7670","nm7","145","OMEGA3.3","estimate","0.0906571"
"7671","nm7","145","OMEGA3.3","prse",NA
"7672","nm7","145","OMEGA3.3","se",NA
"7673","nm7","145","SIGMA1.1","estimate","0.0477701"
"7674","nm7","145","SIGMA1.1","prse",NA
"7675","nm7","145","SIGMA1.1","se",NA
"7676","nm7","145","SIGMA2.1","estimate","0"
"7677","nm7","145","SIGMA2.1","prse",NA
"7678","nm7","145","SIGMA2.1","se",NA
"7679","nm7","145","SIGMA2.2","estimate","0.158023"
"7680","nm7","145","SIGMA2.2","prse",NA
"7681","nm7","145","SIGMA2.2","se",NA
"7682","nm7","145","cov","status","0"
"7683","nm7","145","prob","text","145 phase1 2 CMT like 1004 but diff. initial on V3"
"7684","nm7","145","min","status","0"
"7685","nm7","145","data","filename","../../1005bootdata/145.csv"
"7686","nm7","146","ofv","minimum","2548.37833871738"
"7687","nm7","146","THETA1","estimate","9.16673"
"7688","nm7","146","THETA1","prse",NA
"7689","nm7","146","THETA1","se",NA
"7690","nm7","146","THETA2","estimate","26.1124"
"7691","nm7","146","THETA2","prse",NA
"7692","nm7","146","THETA2","se",NA
"7693","nm7","146","THETA3","estimate","0.0794327"
"7694","nm7","146","THETA3","prse",NA
"7695","nm7","146","THETA3","se",NA
"7696","nm7","146","THETA4","estimate","4.53853"
"7697","nm7","146","THETA4","prse",NA
"7698","nm7","146","THETA4","se",NA
"7699","nm7","146","THETA5","estimate","105.169"
"7700","nm7","146","THETA5","prse",NA
"7701","nm7","146","THETA5","se",NA
"7702","nm7","146","THETA6","estimate","1.03194"
"7703","nm7","146","THETA6","prse",NA
"7704","nm7","146","THETA6","se",NA
"7705","nm7","146","THETA7","estimate","1.45687"
"7706","nm7","146","THETA7","prse",NA
"7707","nm7","146","THETA7","se",NA
"7708","nm7","146","OMEGA1.1","estimate","0.254134"
"7709","nm7","146","OMEGA1.1","prse",NA
"7710","nm7","146","OMEGA1.1","se",NA
"7711","nm7","146","OMEGA2.1","estimate","0.0762115"
"7712","nm7","146","OMEGA2.1","prse",NA
"7713","nm7","146","OMEGA2.1","se",NA
"7714","nm7","146","OMEGA2.2","estimate","0.050234"
"7715","nm7","146","OMEGA2.2","prse",NA
"7716","nm7","146","OMEGA2.2","se",NA
"7717","nm7","146","OMEGA3.1","estimate","-0.0260912"
"7718","nm7","146","OMEGA3.1","prse",NA
"7719","nm7","146","OMEGA3.1","se",NA
"7720","nm7","146","OMEGA3.2","estimate","-0.0490801"
"7721","nm7","146","OMEGA3.2","prse",NA
"7722","nm7","146","OMEGA3.2","se",NA
"7723","nm7","146","OMEGA3.3","estimate","0.0727582"
"7724","nm7","146","OMEGA3.3","prse",NA
"7725","nm7","146","OMEGA3.3","se",NA
"7726","nm7","146","SIGMA1.1","estimate","0.0409517"
"7727","nm7","146","SIGMA1.1","prse",NA
"7728","nm7","146","SIGMA1.1","se",NA
"7729","nm7","146","SIGMA2.1","estimate","0"
"7730","nm7","146","SIGMA2.1","prse",NA
"7731","nm7","146","SIGMA2.1","se",NA
"7732","nm7","146","SIGMA2.2","estimate","0.178033"
"7733","nm7","146","SIGMA2.2","prse",NA
"7734","nm7","146","SIGMA2.2","se",NA
"7735","nm7","146","cov","status","0"
"7736","nm7","146","prob","text","146 phase1 2 CMT like 1004 but diff. initial on V3"
"7737","nm7","146","min","status","0"
"7738","nm7","146","data","filename","../../1005bootdata/146.csv"
"7739","nm7","147","ofv","minimum","2531.22490925291"
"7740","nm7","147","THETA1","estimate","10.3026"
"7741","nm7","147","THETA1","prse",NA
"7742","nm7","147","THETA1","se",NA
"7743","nm7","147","THETA2","estimate","22.0913"
"7744","nm7","147","THETA2","prse",NA
"7745","nm7","147","THETA2","se",NA
"7746","nm7","147","THETA3","estimate","0.0696261"
"7747","nm7","147","THETA3","prse",NA
"7748","nm7","147","THETA3","se",NA
"7749","nm7","147","THETA4","estimate","3.23433"
"7750","nm7","147","THETA4","prse",NA
"7751","nm7","147","THETA4","se",NA
"7752","nm7","147","THETA5","estimate","118.058"
"7753","nm7","147","THETA5","prse",NA
"7754","nm7","147","THETA5","se",NA
"7755","nm7","147","THETA6","estimate","0.857655"
"7756","nm7","147","THETA6","prse",NA
"7757","nm7","147","THETA6","se",NA
"7758","nm7","147","THETA7","estimate","0.946975"
"7759","nm7","147","THETA7","prse",NA
"7760","nm7","147","THETA7","se",NA
"7761","nm7","147","OMEGA1.1","estimate","0.23171"
"7762","nm7","147","OMEGA1.1","prse",NA
"7763","nm7","147","OMEGA1.1","se",NA
"7764","nm7","147","OMEGA2.1","estimate","0.147446"
"7765","nm7","147","OMEGA2.1","prse",NA
"7766","nm7","147","OMEGA2.1","se",NA
"7767","nm7","147","OMEGA2.2","estimate","0.0955784"
"7768","nm7","147","OMEGA2.2","prse",NA
"7769","nm7","147","OMEGA2.2","se",NA
"7770","nm7","147","OMEGA3.1","estimate","0.0143244"
"7771","nm7","147","OMEGA3.1","prse",NA
"7772","nm7","147","OMEGA3.1","se",NA
"7773","nm7","147","OMEGA3.2","estimate","-0.00021218"
"7774","nm7","147","OMEGA3.2","prse",NA
"7775","nm7","147","OMEGA3.2","se",NA
"7776","nm7","147","OMEGA3.3","estimate","0.0505222"
"7777","nm7","147","OMEGA3.3","prse",NA
"7778","nm7","147","OMEGA3.3","se",NA
"7779","nm7","147","SIGMA1.1","estimate","0.0486419"
"7780","nm7","147","SIGMA1.1","prse",NA
"7781","nm7","147","SIGMA1.1","se",NA
"7782","nm7","147","SIGMA2.1","estimate","0"
"7783","nm7","147","SIGMA2.1","prse",NA
"7784","nm7","147","SIGMA2.1","se",NA
"7785","nm7","147","SIGMA2.2","estimate","0.158156"
"7786","nm7","147","SIGMA2.2","prse",NA
"7787","nm7","147","SIGMA2.2","se",NA
"7788","nm7","147","cov","status","0"
"7789","nm7","147","prob","text","147 phase1 2 CMT like 1004 but diff. initial on V3"
"7790","nm7","147","min","status","0"
"7791","nm7","147","data","filename","../../1005bootdata/147.csv"
"7792","nm7","148","ofv","minimum","2694.22290121388"
"7793","nm7","148","THETA1","estimate","10.0813"
"7794","nm7","148","THETA1","prse",NA
"7795","nm7","148","THETA1","se",NA
"7796","nm7","148","THETA2","estimate","21.5351"
"7797","nm7","148","THETA2","prse",NA
"7798","nm7","148","THETA2","se",NA
"7799","nm7","148","THETA3","estimate","0.0702188"
"7800","nm7","148","THETA3","prse",NA
"7801","nm7","148","THETA3","se",NA
"7802","nm7","148","THETA4","estimate","2.97293"
"7803","nm7","148","THETA4","prse",NA
"7804","nm7","148","THETA4","se",NA
"7805","nm7","148","THETA5","estimate","127.188"
"7806","nm7","148","THETA5","prse",NA
"7807","nm7","148","THETA5","se",NA
"7808","nm7","148","THETA6","estimate","1.11256"
"7809","nm7","148","THETA6","prse",NA
"7810","nm7","148","THETA6","se",NA
"7811","nm7","148","THETA7","estimate","0.809872"
"7812","nm7","148","THETA7","prse",NA
"7813","nm7","148","THETA7","se",NA
"7814","nm7","148","OMEGA1.1","estimate","0.183926"
"7815","nm7","148","OMEGA1.1","prse",NA
"7816","nm7","148","OMEGA1.1","se",NA
"7817","nm7","148","OMEGA2.1","estimate","0.145266"
"7818","nm7","148","OMEGA2.1","prse",NA
"7819","nm7","148","OMEGA2.1","se",NA
"7820","nm7","148","OMEGA2.2","estimate","0.132635"
"7821","nm7","148","OMEGA2.2","prse",NA
"7822","nm7","148","OMEGA2.2","se",NA
"7823","nm7","148","OMEGA3.1","estimate","-0.0300578"
"7824","nm7","148","OMEGA3.1","prse",NA
"7825","nm7","148","OMEGA3.1","se",NA
"7826","nm7","148","OMEGA3.2","estimate","-0.0412663"
"7827","nm7","148","OMEGA3.2","prse",NA
"7828","nm7","148","OMEGA3.2","se",NA
"7829","nm7","148","OMEGA3.3","estimate","0.02208"
"7830","nm7","148","OMEGA3.3","prse",NA
"7831","nm7","148","OMEGA3.3","se",NA
"7832","nm7","148","SIGMA1.1","estimate","0.0567332"
"7833","nm7","148","SIGMA1.1","prse",NA
"7834","nm7","148","SIGMA1.1","se",NA
"7835","nm7","148","SIGMA2.1","estimate","0"
"7836","nm7","148","SIGMA2.1","prse",NA
"7837","nm7","148","SIGMA2.1","se",NA
"7838","nm7","148","SIGMA2.2","estimate","0.161482"
"7839","nm7","148","SIGMA2.2","prse",NA
"7840","nm7","148","SIGMA2.2","se",NA
"7841","nm7","148","cov","status","0"
"7842","nm7","148","prob","text","148 phase1 2 CMT like 1004 but diff. initial on V3"
"7843","nm7","148","min","status","0"
"7844","nm7","148","data","filename","../../1005bootdata/148.csv"
"7845","nm7","149","ofv","minimum","2614.33602580638"
"7846","nm7","149","THETA1","estimate","8.52944"
"7847","nm7","149","THETA1","prse",NA
"7848","nm7","149","THETA1","se",NA
"7849","nm7","149","THETA2","estimate","19.1678"
"7850","nm7","149","THETA2","prse",NA
"7851","nm7","149","THETA2","se",NA
"7852","nm7","149","THETA3","estimate","0.0709476"
"7853","nm7","149","THETA3","prse",NA
"7854","nm7","149","THETA3","se",NA
"7855","nm7","149","THETA4","estimate","2.97955"
"7856","nm7","149","THETA4","prse",NA
"7857","nm7","149","THETA4","se",NA
"7858","nm7","149","THETA5","estimate","87.7298"
"7859","nm7","149","THETA5","prse",NA
"7860","nm7","149","THETA5","se",NA
"7861","nm7","149","THETA6","estimate","1.02422"
"7862","nm7","149","THETA6","prse",NA
"7863","nm7","149","THETA6","se",NA
"7864","nm7","149","THETA7","estimate","1.12299"
"7865","nm7","149","THETA7","prse",NA
"7866","nm7","149","THETA7","se",NA
"7867","nm7","149","OMEGA1.1","estimate","0.135966"
"7868","nm7","149","OMEGA1.1","prse",NA
"7869","nm7","149","OMEGA1.1","se",NA
"7870","nm7","149","OMEGA2.1","estimate","0.0938826"
"7871","nm7","149","OMEGA2.1","prse",NA
"7872","nm7","149","OMEGA2.1","se",NA
"7873","nm7","149","OMEGA2.2","estimate","0.0681644"
"7874","nm7","149","OMEGA2.2","prse",NA
"7875","nm7","149","OMEGA2.2","se",NA
"7876","nm7","149","OMEGA3.1","estimate","-0.00510198"
"7877","nm7","149","OMEGA3.1","prse",NA
"7878","nm7","149","OMEGA3.1","se",NA
"7879","nm7","149","OMEGA3.2","estimate","-0.0162865"
"7880","nm7","149","OMEGA3.2","prse",NA
"7881","nm7","149","OMEGA3.2","se",NA
"7882","nm7","149","OMEGA3.3","estimate","0.0489817"
"7883","nm7","149","OMEGA3.3","prse",NA
"7884","nm7","149","OMEGA3.3","se",NA
"7885","nm7","149","SIGMA1.1","estimate","0.0457013"
"7886","nm7","149","SIGMA1.1","prse",NA
"7887","nm7","149","SIGMA1.1","se",NA
"7888","nm7","149","SIGMA2.1","estimate","0"
"7889","nm7","149","SIGMA2.1","prse",NA
"7890","nm7","149","SIGMA2.1","se",NA
"7891","nm7","149","SIGMA2.2","estimate","0.277205"
"7892","nm7","149","SIGMA2.2","prse",NA
"7893","nm7","149","SIGMA2.2","se",NA
"7894","nm7","149","cov","status","0"
"7895","nm7","149","prob","text","149 phase1 2 CMT like 1004 but diff. initial on V3"
"7896","nm7","149","min","status","0"
"7897","nm7","149","data","filename","../../1005bootdata/149.csv"
"7898","nm7","150","ofv","minimum","2329.1590277549"
"7899","nm7","150","THETA1","estimate","8.39276"
"7900","nm7","150","THETA1","prse",NA
"7901","nm7","150","THETA1","se",NA
"7902","nm7","150","THETA2","estimate","21.3599"
"7903","nm7","150","THETA2","prse",NA
"7904","nm7","150","THETA2","se",NA
"7905","nm7","150","THETA3","estimate","0.0768234"
"7906","nm7","150","THETA3","prse",NA
"7907","nm7","150","THETA3","se",NA
"7908","nm7","150","THETA4","estimate","3.51811"
"7909","nm7","150","THETA4","prse",NA
"7910","nm7","150","THETA4","se",NA
"7911","nm7","150","THETA5","estimate","159.955"
"7912","nm7","150","THETA5","prse",NA
"7913","nm7","150","THETA5","se",NA
"7914","nm7","150","THETA6","estimate","1.07368"
"7915","nm7","150","THETA6","prse",NA
"7916","nm7","150","THETA6","se",NA
"7917","nm7","150","THETA7","estimate","1.53527"
"7918","nm7","150","THETA7","prse",NA
"7919","nm7","150","THETA7","se",NA
"7920","nm7","150","OMEGA1.1","estimate","0.15371"
"7921","nm7","150","OMEGA1.1","prse",NA
"7922","nm7","150","OMEGA1.1","se",NA
"7923","nm7","150","OMEGA2.1","estimate","0.0565924"
"7924","nm7","150","OMEGA2.1","prse",NA
"7925","nm7","150","OMEGA2.1","se",NA
"7926","nm7","150","OMEGA2.2","estimate","0.0435247"
"7927","nm7","150","OMEGA2.2","prse",NA
"7928","nm7","150","OMEGA2.2","se",NA
"7929","nm7","150","OMEGA3.1","estimate","-0.029033"
"7930","nm7","150","OMEGA3.1","prse",NA
"7931","nm7","150","OMEGA3.1","se",NA
"7932","nm7","150","OMEGA3.2","estimate","-0.0437357"
"7933","nm7","150","OMEGA3.2","prse",NA
"7934","nm7","150","OMEGA3.2","se",NA
"7935","nm7","150","OMEGA3.3","estimate","0.0536261"
"7936","nm7","150","OMEGA3.3","prse",NA
"7937","nm7","150","OMEGA3.3","se",NA
"7938","nm7","150","SIGMA1.1","estimate","0.0466294"
"7939","nm7","150","SIGMA1.1","prse",NA
"7940","nm7","150","SIGMA1.1","se",NA
"7941","nm7","150","SIGMA2.1","estimate","0"
"7942","nm7","150","SIGMA2.1","prse",NA
"7943","nm7","150","SIGMA2.1","se",NA
"7944","nm7","150","SIGMA2.2","estimate","0.115074"
"7945","nm7","150","SIGMA2.2","prse",NA
"7946","nm7","150","SIGMA2.2","se",NA
"7947","nm7","150","cov","status","0"
"7948","nm7","150","prob","text","150 phase1 2 CMT like 1004 but diff. initial on V3"
"7949","nm7","150","min","status","0"
"7950","nm7","150","data","filename","../../1005bootdata/150.csv"
"7951","nm7","151","ofv","minimum","2174.96414929666"
"7952","nm7","151","THETA1","estimate","10.1652"
"7953","nm7","151","THETA1","prse",NA
"7954","nm7","151","THETA1","se",NA
"7955","nm7","151","THETA2","estimate","23.3826"
"7956","nm7","151","THETA2","prse",NA
"7957","nm7","151","THETA2","se",NA
"7958","nm7","151","THETA3","estimate","0.0732569"
"7959","nm7","151","THETA3","prse",NA
"7960","nm7","151","THETA3","se",NA
"7961","nm7","151","THETA4","estimate","3.85424"
"7962","nm7","151","THETA4","prse",NA
"7963","nm7","151","THETA4","se",NA
"7964","nm7","151","THETA5","estimate","191.278"
"7965","nm7","151","THETA5","prse",NA
"7966","nm7","151","THETA5","se",NA
"7967","nm7","151","THETA6","estimate","1.10269"
"7968","nm7","151","THETA6","prse",NA
"7969","nm7","151","THETA6","se",NA
"7970","nm7","151","THETA7","estimate","0.619493"
"7971","nm7","151","THETA7","prse",NA
"7972","nm7","151","THETA7","se",NA
"7973","nm7","151","OMEGA1.1","estimate","0.320681"
"7974","nm7","151","OMEGA1.1","prse",NA
"7975","nm7","151","OMEGA1.1","se",NA
"7976","nm7","151","OMEGA2.1","estimate","0.130052"
"7977","nm7","151","OMEGA2.1","prse",NA
"7978","nm7","151","OMEGA2.1","se",NA
"7979","nm7","151","OMEGA2.2","estimate","0.0709018"
"7980","nm7","151","OMEGA2.2","prse",NA
"7981","nm7","151","OMEGA2.2","se",NA
"7982","nm7","151","OMEGA3.1","estimate","-0.0438933"
"7983","nm7","151","OMEGA3.1","prse",NA
"7984","nm7","151","OMEGA3.1","se",NA
"7985","nm7","151","OMEGA3.2","estimate","-0.04623"
"7986","nm7","151","OMEGA3.2","prse",NA
"7987","nm7","151","OMEGA3.2","se",NA
"7988","nm7","151","OMEGA3.3","estimate","0.0584265"
"7989","nm7","151","OMEGA3.3","prse",NA
"7990","nm7","151","OMEGA3.3","se",NA
"7991","nm7","151","SIGMA1.1","estimate","0.0519057"
"7992","nm7","151","SIGMA1.1","prse",NA
"7993","nm7","151","SIGMA1.1","se",NA
"7994","nm7","151","SIGMA2.1","estimate","0"
"7995","nm7","151","SIGMA2.1","prse",NA
"7996","nm7","151","SIGMA2.1","se",NA
"7997","nm7","151","SIGMA2.2","estimate","0.0963487"
"7998","nm7","151","SIGMA2.2","prse",NA
"7999","nm7","151","SIGMA2.2","se",NA
"8000","nm7","151","cov","status","0"
"8001","nm7","151","prob","text","151 phase1 2 CMT like 1004 but diff. initial on V3"
"8002","nm7","151","min","status","0"
"8003","nm7","151","data","filename","../../1005bootdata/151.csv"
"8004","nm7","152","ofv","minimum","2351.18846322648"
"8005","nm7","152","THETA1","estimate","9.2925"
"8006","nm7","152","THETA1","prse",NA
"8007","nm7","152","THETA1","se",NA
"8008","nm7","152","THETA2","estimate","23.957"
"8009","nm7","152","THETA2","prse",NA
"8010","nm7","152","THETA2","se",NA
"8011","nm7","152","THETA3","estimate","0.0774303"
"8012","nm7","152","THETA3","prse",NA
"8013","nm7","152","THETA3","se",NA
"8014","nm7","152","THETA4","estimate","4.27789"
"8015","nm7","152","THETA4","prse",NA
"8016","nm7","152","THETA4","se",NA
"8017","nm7","152","THETA5","estimate","88.453"
"8018","nm7","152","THETA5","prse",NA
"8019","nm7","152","THETA5","se",NA
"8020","nm7","152","THETA6","estimate","1.00367"
"8021","nm7","152","THETA6","prse",NA
"8022","nm7","152","THETA6","se",NA
"8023","nm7","152","THETA7","estimate","1.5587"
"8024","nm7","152","THETA7","prse",NA
"8025","nm7","152","THETA7","se",NA
"8026","nm7","152","OMEGA1.1","estimate","0.190606"
"8027","nm7","152","OMEGA1.1","prse",NA
"8028","nm7","152","OMEGA1.1","se",NA
"8029","nm7","152","OMEGA2.1","estimate","0.0815868"
"8030","nm7","152","OMEGA2.1","prse",NA
"8031","nm7","152","OMEGA2.1","se",NA
"8032","nm7","152","OMEGA2.2","estimate","0.06384"
"8033","nm7","152","OMEGA2.2","prse",NA
"8034","nm7","152","OMEGA2.2","se",NA
"8035","nm7","152","OMEGA3.1","estimate","-0.00845643"
"8036","nm7","152","OMEGA3.1","prse",NA
"8037","nm7","152","OMEGA3.1","se",NA
"8038","nm7","152","OMEGA3.2","estimate","-0.0485005"
