"","tool","run","parameter","moment","value"
"10372","nm7",196,"OMEGA3.2","se",NA
"10373","nm7",196,"OMEGA3.3","estimate","0.0345864"
"10374","nm7",196,"OMEGA3.3","prse",NA
"10375","nm7",196,"OMEGA3.3","se",NA
"10376","nm7",196,"SIGMA1.1","estimate","0.0392666"
"10377","nm7",196,"SIGMA1.1","prse",NA
"10378","nm7",196,"SIGMA1.1","se",NA
"10379","nm7",196,"SIGMA2.1","estimate","0"
"10380","nm7",196,"SIGMA2.1","prse",NA
"10381","nm7",196,"SIGMA2.1","se",NA
"10382","nm7",196,"SIGMA2.2","estimate","0.340184"
"10383","nm7",196,"SIGMA2.2","prse",NA
"10384","nm7",196,"SIGMA2.2","se",NA
"10385","nm7",196,"cov","status","0"
"10386","nm7",196,"prob","text","196 phase1 2 CMT like 1004 but diff. initial on V3"
"10387","nm7",196,"min","status","0"
"10388","nm7",196,"data","filename","../data/196.csv"
"10389","nm7",197,"ofv","minimum","2596.03172801676"
"10390","nm7",197,"THETA1","estimate","8.43848"
"10391","nm7",197,"THETA1","prse",NA
"10392","nm7",197,"THETA1","se",NA
"10393","nm7",197,"THETA2","estimate","22.0988"
"10394","nm7",197,"THETA2","prse",NA
"10395","nm7",197,"THETA2","se",NA
"10396","nm7",197,"THETA3","estimate","0.0766298"
"10397","nm7",197,"THETA3","prse",NA
"10398","nm7",197,"THETA3","se",NA
"10399","nm7",197,"THETA4","estimate","3.49337"
"10400","nm7",197,"THETA4","prse",NA
"10401","nm7",197,"THETA4","se",NA
"10402","nm7",197,"THETA5","estimate","112.363"
"10403","nm7",197,"THETA5","prse",NA
"10404","nm7",197,"THETA5","se",NA
"10405","nm7",197,"THETA6","estimate","1.18244"
"10406","nm7",197,"THETA6","prse",NA
"10407","nm7",197,"THETA6","se",NA
"10408","nm7",197,"THETA7","estimate","0.989979"
"10409","nm7",197,"THETA7","prse",NA
"10410","nm7",197,"THETA7","se",NA
"10411","nm7",197,"OMEGA1.1","estimate","0.282472"
"10412","nm7",197,"OMEGA1.1","prse",NA
"10413","nm7",197,"OMEGA1.1","se",NA
"10414","nm7",197,"OMEGA2.1","estimate","0.138172"
"10415","nm7",197,"OMEGA2.1","prse",NA
"10416","nm7",197,"OMEGA2.1","se",NA
"10417","nm7",197,"OMEGA2.2","estimate","0.104643"
"10418","nm7",197,"OMEGA2.2","prse",NA
"10419","nm7",197,"OMEGA2.2","se",NA
"10420","nm7",197,"OMEGA3.1","estimate","-0.0406462"
"10421","nm7",197,"OMEGA3.1","prse",NA
"10422","nm7",197,"OMEGA3.1","se",NA
"10423","nm7",197,"OMEGA3.2","estimate","-0.0646699"
"10424","nm7",197,"OMEGA3.2","prse",NA
"10425","nm7",197,"OMEGA3.2","se",NA
"10426","nm7",197,"OMEGA3.3","estimate","0.0599912"
"10427","nm7",197,"OMEGA3.3","prse",NA
"10428","nm7",197,"OMEGA3.3","se",NA
"10429","nm7",197,"SIGMA1.1","estimate","0.0441592"
"10430","nm7",197,"SIGMA1.1","prse",NA
"10431","nm7",197,"SIGMA1.1","se",NA
"10432","nm7",197,"SIGMA2.1","estimate","0"
"10433","nm7",197,"SIGMA2.1","prse",NA
"10434","nm7",197,"SIGMA2.1","se",NA
"10435","nm7",197,"SIGMA2.2","estimate","0.144017"
"10436","nm7",197,"SIGMA2.2","prse",NA
"10437","nm7",197,"SIGMA2.2","se",NA
"10438","nm7",197,"cov","status","0"
"10439","nm7",197,"prob","text","197 phase1 2 CMT like 1004 but diff. initial on V3"
"10440","nm7",197,"min","status","0"
"10441","nm7",197,"data","filename","../data/197.csv"
"10442","nm7",198,"ofv","minimum","2290.70049100212"
"10443","nm7",198,"THETA1","estimate","10.2188"
"10444","nm7",198,"THETA1","prse",NA
"10445","nm7",198,"THETA1","se",NA
"10446","nm7",198,"THETA2","estimate","23.7812"
"10447","nm7",198,"THETA2","prse",NA
"10448","nm7",198,"THETA2","se",NA
"10449","nm7",198,"THETA3","estimate","0.0758572"
"10450","nm7",198,"THETA3","prse",NA
"10451","nm7",198,"THETA3","se",NA
"10452","nm7",198,"THETA4","estimate","3.37803"
"10453","nm7",198,"THETA4","prse",NA
"10454","nm7",198,"THETA4","se",NA
"10455","nm7",198,"THETA5","estimate","140.156"
"10456","nm7",198,"THETA5","prse",NA
"10457","nm7",198,"THETA5","se",NA
"10458","nm7",198,"THETA6","estimate","1.1658"
"10459","nm7",198,"THETA6","prse",NA
"10460","nm7",198,"THETA6","se",NA
"10461","nm7",198,"THETA7","estimate","0.483862"
"10462","nm7",198,"THETA7","prse",NA
"10463","nm7",198,"THETA7","se",NA
"10464","nm7",198,"OMEGA1.1","estimate","0.180909"
"10465","nm7",198,"OMEGA1.1","prse",NA
"10466","nm7",198,"OMEGA1.1","se",NA
"10467","nm7",198,"OMEGA2.1","estimate","0.120593"
"10468","nm7",198,"OMEGA2.1","prse",NA
"10469","nm7",198,"OMEGA2.1","se",NA
"10470","nm7",198,"OMEGA2.2","estimate","0.0988989"
"10471","nm7",198,"OMEGA2.2","prse",NA
"10472","nm7",198,"OMEGA2.2","se",NA
"10473","nm7",198,"OMEGA3.1","estimate","-0.0632394"
"10474","nm7",198,"OMEGA3.1","prse",NA
"10475","nm7",198,"OMEGA3.1","se",NA
"10476","nm7",198,"OMEGA3.2","estimate","-0.0566509"
"10477","nm7",198,"OMEGA3.2","prse",NA
"10478","nm7",198,"OMEGA3.2","se",NA
"10479","nm7",198,"OMEGA3.3","estimate","0.0421613"
"10480","nm7",198,"OMEGA3.3","prse",NA
"10481","nm7",198,"OMEGA3.3","se",NA
"10482","nm7",198,"SIGMA1.1","estimate","0.0504901"
"10483","nm7",198,"SIGMA1.1","prse",NA
"10484","nm7",198,"SIGMA1.1","se",NA
"10485","nm7",198,"SIGMA2.1","estimate","0"
"10486","nm7",198,"SIGMA2.1","prse",NA
"10487","nm7",198,"SIGMA2.1","se",NA
"10488","nm7",198,"SIGMA2.2","estimate","0.238156"
"10489","nm7",198,"SIGMA2.2","prse",NA
"10490","nm7",198,"SIGMA2.2","se",NA
"10491","nm7",198,"cov","status","0"
"10492","nm7",198,"prob","text","198 phase1 2 CMT like 1004 but diff. initial on V3"
"10493","nm7",198,"min","status","0"
"10494","nm7",198,"data","filename","../data/198.csv"
"10495","nm7",199,"ofv","minimum","2298.46046341752"
"10496","nm7",199,"THETA1","estimate","10.0654"
"10497","nm7",199,"THETA1","prse",NA
"10498","nm7",199,"THETA1","se",NA
"10499","nm7",199,"THETA2","estimate","25.1827"
"10500","nm7",199,"THETA2","prse",NA
"10501","nm7",199,"THETA2","se",NA
"10502","nm7",199,"THETA3","estimate","0.0716068"
"10503","nm7",199,"THETA3","prse",NA
"10504","nm7",199,"THETA3","se",NA
"10505","nm7",199,"THETA4","estimate","3.68199"
"10506","nm7",199,"THETA4","prse",NA
"10507","nm7",199,"THETA4","se",NA
"10508","nm7",199,"THETA5","estimate","119.204"
"10509","nm7",199,"THETA5","prse",NA
"10510","nm7",199,"THETA5","se",NA
"10511","nm7",199,"THETA6","estimate","0.944517"
"10512","nm7",199,"THETA6","prse",NA
"10513","nm7",199,"THETA6","se",NA
"10514","nm7",199,"THETA7","estimate","1.7572"
"10515","nm7",199,"THETA7","prse",NA
"10516","nm7",199,"THETA7","se",NA
"10517","nm7",199,"OMEGA1.1","estimate","0.143321"
"10518","nm7",199,"OMEGA1.1","prse",NA
"10519","nm7",199,"OMEGA1.1","se",NA
"10520","nm7",199,"OMEGA2.1","estimate","0.106406"
"10521","nm7",199,"OMEGA2.1","prse",NA
"10522","nm7",199,"OMEGA2.1","se",NA
"10523","nm7",199,"OMEGA2.2","estimate","0.133066"
"10524","nm7",199,"OMEGA2.2","prse",NA
"10525","nm7",199,"OMEGA2.2","se",NA
"10526","nm7",199,"OMEGA3.1","estimate","0.0117359"
"10527","nm7",199,"OMEGA3.1","prse",NA
"10528","nm7",199,"OMEGA3.1","se",NA
"10529","nm7",199,"OMEGA3.2","estimate","-0.0461794"
"10530","nm7",199,"OMEGA3.2","prse",NA
"10531","nm7",199,"OMEGA3.2","se",NA
"10532","nm7",199,"OMEGA3.3","estimate","0.0567017"
"10533","nm7",199,"OMEGA3.3","prse",NA
"10534","nm7",199,"OMEGA3.3","se",NA
"10535","nm7",199,"SIGMA1.1","estimate","0.042665"
"10536","nm7",199,"SIGMA1.1","prse",NA
"10537","nm7",199,"SIGMA1.1","se",NA
"10538","nm7",199,"SIGMA2.1","estimate","0"
"10539","nm7",199,"SIGMA2.1","prse",NA
"10540","nm7",199,"SIGMA2.1","se",NA
"10541","nm7",199,"SIGMA2.2","estimate","0.166501"
"10542","nm7",199,"SIGMA2.2","prse",NA
"10543","nm7",199,"SIGMA2.2","se",NA
"10544","nm7",199,"cov","status","0"
"10545","nm7",199,"prob","text","199 phase1 2 CMT like 1004 but diff. initial on V3"
"10546","nm7",199,"min","status","0"
"10547","nm7",199,"data","filename","../data/199.csv"
"10548","nm7",200,"ofv","minimum","2336.75801214475"
"10549","nm7",200,"THETA1","estimate","8.89787"
"10550","nm7",200,"THETA1","prse",NA
"10551","nm7",200,"THETA1","se",NA
"10552","nm7",200,"THETA2","estimate","20.3099"
"10553","nm7",200,"THETA2","prse",NA
"10554","nm7",200,"THETA2","se",NA
"10555","nm7",200,"THETA3","estimate","0.0685948"
"10556","nm7",200,"THETA3","prse",NA
"10557","nm7",200,"THETA3","se",NA
"10558","nm7",200,"THETA4","estimate","2.63022"
"10559","nm7",200,"THETA4","prse",NA
"10560","nm7",200,"THETA4","se",NA
"10561","nm7",200,"THETA5","estimate","93.0405"
"10562","nm7",200,"THETA5","prse",NA
"10563","nm7",200,"THETA5","se",NA
"10564","nm7",200,"THETA6","estimate","1.0416"
"10565","nm7",200,"THETA6","prse",NA
"10566","nm7",200,"THETA6","se",NA
"10567","nm7",200,"THETA7","estimate","1.6208"
"10568","nm7",200,"THETA7","prse",NA
"10569","nm7",200,"THETA7","se",NA
"10570","nm7",200,"OMEGA1.1","estimate","0.139453"
"10571","nm7",200,"OMEGA1.1","prse",NA
"10572","nm7",200,"OMEGA1.1","se",NA
"10573","nm7",200,"OMEGA2.1","estimate","0.0809868"
"10574","nm7",200,"OMEGA2.1","prse",NA
"10575","nm7",200,"OMEGA2.1","se",NA
"10576","nm7",200,"OMEGA2.2","estimate","0.0907508"
"10577","nm7",200,"OMEGA2.2","prse",NA
"10578","nm7",200,"OMEGA2.2","se",NA
"10579","nm7",200,"OMEGA3.1","estimate","0.00315684"
"10580","nm7",200,"OMEGA3.1","prse",NA
"10581","nm7",200,"OMEGA3.1","se",NA
"10582","nm7",200,"OMEGA3.2","estimate","-0.0357972"
"10583","nm7",200,"OMEGA3.2","prse",NA
"10584","nm7",200,"OMEGA3.2","se",NA
"10585","nm7",200,"OMEGA3.3","estimate","0.0324719"
"10586","nm7",200,"OMEGA3.3","prse",NA
"10587","nm7",200,"OMEGA3.3","se",NA
"10588","nm7",200,"SIGMA1.1","estimate","0.0443776"
"10589","nm7",200,"SIGMA1.1","prse",NA
"10590","nm7",200,"SIGMA1.1","se",NA
"10591","nm7",200,"SIGMA2.1","estimate","0"
"10592","nm7",200,"SIGMA2.1","prse",NA
"10593","nm7",200,"SIGMA2.1","se",NA
"10594","nm7",200,"SIGMA2.2","estimate","0.223362"
"10595","nm7",200,"SIGMA2.2","prse",NA
"10596","nm7",200,"SIGMA2.2","se",NA
"10597","nm7",200,"cov","status","0"
"10598","nm7",200,"prob","text","200 phase1 2 CMT like 1004 but diff. initial on V3"
"10599","nm7",200,"min","status","0"
"10600","nm7",200,"data","filename","../data/200.csv"
"10601","nm7",201,"ofv","minimum","1806.31661735768"
"10602","nm7",201,"THETA1","estimate","7.99065"
"10603","nm7",201,"THETA1","prse",NA
"10604","nm7",201,"THETA1","se",NA
"10605","nm7",201,"THETA2","estimate","26.8861"
"10606","nm7",201,"THETA2","prse",NA
"10607","nm7",201,"THETA2","se",NA
"10608","nm7",201,"THETA3","estimate","0.0790883"
"10609","nm7",201,"THETA3","prse",NA
"10610","nm7",201,"THETA3","se",NA
"10611","nm7",201,"THETA4","estimate","4.47446"
"10612","nm7",201,"THETA4","prse",NA
"10613","nm7",201,"THETA4","se",NA
"10614","nm7",201,"THETA5","estimate","139.507"
"10615","nm7",201,"THETA5","prse",NA
"10616","nm7",201,"THETA5","se",NA
"10617","nm7",201,"THETA6","estimate","1.2489"
"10618","nm7",201,"THETA6","prse",NA
"10619","nm7",201,"THETA6","se",NA
"10620","nm7",201,"THETA7","estimate","1.59097"
"10621","nm7",201,"THETA7","prse",NA
"10622","nm7",201,"THETA7","se",NA
"10623","nm7",201,"OMEGA1.1","estimate","0.199346"
"10624","nm7",201,"OMEGA1.1","prse",NA
"10625","nm7",201,"OMEGA1.1","se",NA
"10626","nm7",201,"OMEGA2.1","estimate","0.0936663"
"10627","nm7",201,"OMEGA2.1","prse",NA
"10628","nm7",201,"OMEGA2.1","se",NA
"10629","nm7",201,"OMEGA2.2","estimate","0.0836242"
"10630","nm7",201,"OMEGA2.2","prse",NA
"10631","nm7",201,"OMEGA2.2","se",NA
"10632","nm7",201,"OMEGA3.1","estimate","-0.0409433"
"10633","nm7",201,"OMEGA3.1","prse",NA
"10634","nm7",201,"OMEGA3.1","se",NA
"10635","nm7",201,"OMEGA3.2","estimate","-0.0570526"
"10636","nm7",201,"OMEGA3.2","prse",NA
"10637","nm7",201,"OMEGA3.2","se",NA
"10638","nm7",201,"OMEGA3.3","estimate","0.0576262"
"10639","nm7",201,"OMEGA3.3","prse",NA
"10640","nm7",201,"OMEGA3.3","se",NA
"10641","nm7",201,"SIGMA1.1","estimate","0.0458673"
"10642","nm7",201,"SIGMA1.1","prse",NA
"10643","nm7",201,"SIGMA1.1","se",NA
"10644","nm7",201,"SIGMA2.1","estimate","0"
"10645","nm7",201,"SIGMA2.1","prse",NA
"10646","nm7",201,"SIGMA2.1","se",NA
"10647","nm7",201,"SIGMA2.2","estimate","0.194894"
"10648","nm7",201,"SIGMA2.2","prse",NA
"10649","nm7",201,"SIGMA2.2","se",NA
"10650","nm7",201,"cov","status","0"
"10651","nm7",201,"prob","text","201 phase1 2 CMT like 1004 but diff. initial on V3"
"10652","nm7",201,"min","status","0"
"10653","nm7",201,"data","filename","../data/201.csv"
"10654","nm7",202,"ofv","minimum","2429.64438443394"
"10655","nm7",202,"THETA1","estimate","9.84815"
"10656","nm7",202,"THETA1","prse",NA
"10657","nm7",202,"THETA1","se",NA
"10658","nm7",202,"THETA2","estimate","25.1785"
"10659","nm7",202,"THETA2","prse",NA
"10660","nm7",202,"THETA2","se",NA
"10661","nm7",202,"THETA3","estimate","0.0780759"
"10662","nm7",202,"THETA3","prse",NA
"10663","nm7",202,"THETA3","se",NA
"10664","nm7",202,"THETA4","estimate","4.03232"
"10665","nm7",202,"THETA4","prse",NA
"10666","nm7",202,"THETA4","se",NA
"10667","nm7",202,"THETA5","estimate","141.593"
"10668","nm7",202,"THETA5","prse",NA
"10669","nm7",202,"THETA5","se",NA
"10670","nm7",202,"THETA6","estimate","0.945365"
"10671","nm7",202,"THETA6","prse",NA
"10672","nm7",202,"THETA6","se",NA
"10673","nm7",202,"THETA7","estimate","0.896757"
"10674","nm7",202,"THETA7","prse",NA
"10675","nm7",202,"THETA7","se",NA
"10676","nm7",202,"OMEGA1.1","estimate","0.190364"
"10677","nm7",202,"OMEGA1.1","prse",NA
"10678","nm7",202,"OMEGA1.1","se",NA
"10679","nm7",202,"OMEGA2.1","estimate","0.117769"
"10680","nm7",202,"OMEGA2.1","prse",NA
"10681","nm7",202,"OMEGA2.1","se",NA
"10682","nm7",202,"OMEGA2.2","estimate","0.0878115"
"10683","nm7",202,"OMEGA2.2","prse",NA
"10684","nm7",202,"OMEGA2.2","se",NA
"10685","nm7",202,"OMEGA3.1","estimate","-0.0255511"
"10686","nm7",202,"OMEGA3.1","prse",NA
"10687","nm7",202,"OMEGA3.1","se",NA
"10688","nm7",202,"OMEGA3.2","estimate","-0.0355662"
"10689","nm7",202,"OMEGA3.2","prse",NA
"10690","nm7",202,"OMEGA3.2","se",NA
"10691","nm7",202,"OMEGA3.3","estimate","0.0588081"
"10692","nm7",202,"OMEGA3.3","prse",NA
"10693","nm7",202,"OMEGA3.3","se",NA
"10694","nm7",202,"SIGMA1.1","estimate","0.0479601"
"10695","nm7",202,"SIGMA1.1","prse",NA
"10696","nm7",202,"SIGMA1.1","se",NA
"10697","nm7",202,"SIGMA2.1","estimate","0"
"10698","nm7",202,"SIGMA2.1","prse",NA
"10699","nm7",202,"SIGMA2.1","se",NA
"10700","nm7",202,"SIGMA2.2","estimate","0.179201"
"10701","nm7",202,"SIGMA2.2","prse",NA
"10702","nm7",202,"SIGMA2.2","se",NA
"10703","nm7",202,"cov","status","0"
"10704","nm7",202,"prob","text","202 phase1 2 CMT like 1004 but diff. initial on V3"
"10705","nm7",202,"min","status","0"
"10706","nm7",202,"data","filename","../data/202.csv"
"10707","nm7",203,"ofv","minimum","2599.20918972031"
"10708","nm7",203,"THETA1","estimate","9.45417"
"10709","nm7",203,"THETA1","prse",NA
"10710","nm7",203,"THETA1","se",NA
"10711","nm7",203,"THETA2","estimate","22.767"
"10712","nm7",203,"THETA2","prse",NA
"10713","nm7",203,"THETA2","se",NA
"10714","nm7",203,"THETA3","estimate","0.0720657"
"10715","nm7",203,"THETA3","prse",NA
"10716","nm7",203,"THETA3","se",NA
"10717","nm7",203,"THETA4","estimate","3.46929"
"10718","nm7",203,"THETA4","prse",NA
"10719","nm7",203,"THETA4","se",NA
"10720","nm7",203,"THETA5","estimate","114.72"
"10721","nm7",203,"THETA5","prse",NA
"10722","nm7",203,"THETA5","se",NA
"10723","nm7",203,"THETA6","estimate","0.896204"
"10724","nm7",203,"THETA6","prse",NA
"10725","nm7",203,"THETA6","se",NA
"10726","nm7",203,"THETA7","estimate","1.0309"
"10727","nm7",203,"THETA7","prse",NA
"10728","nm7",203,"THETA7","se",NA
"10729","nm7",203,"OMEGA1.1","estimate","0.210816"
"10730","nm7",203,"OMEGA1.1","prse",NA
"10731","nm7",203,"OMEGA1.1","se",NA
"10732","nm7",203,"OMEGA2.1","estimate","0.157845"
"10733","nm7",203,"OMEGA2.1","prse",NA
"10734","nm7",203,"OMEGA2.1","se",NA
"10735","nm7",203,"OMEGA2.2","estimate","0.124623"
"10736","nm7",203,"OMEGA2.2","prse",NA
"10737","nm7",203,"OMEGA2.2","se",NA
"10738","nm7",203,"OMEGA3.1","estimate","-0.0223742"
"10739","nm7",203,"OMEGA3.1","prse",NA
"10740","nm7",203,"OMEGA3.1","se",NA
"10741","nm7",203,"OMEGA3.2","estimate","-0.0348185"
"10742","nm7",203,"OMEGA3.2","prse",NA
"10743","nm7",203,"OMEGA3.2","se",NA
"10744","nm7",203,"OMEGA3.3","estimate","0.0530789"
"10745","nm7",203,"OMEGA3.3","prse",NA
"10746","nm7",203,"OMEGA3.3","se",NA
"10747","nm7",203,"SIGMA1.1","estimate","0.0444368"
"10748","nm7",203,"SIGMA1.1","prse",NA
"10749","nm7",203,"SIGMA1.1","se",NA
"10750","nm7",203,"SIGMA2.1","estimate","0"
"10751","nm7",203,"SIGMA2.1","prse",NA
"10752","nm7",203,"SIGMA2.1","se",NA
"10753","nm7",203,"SIGMA2.2","estimate","0.199976"
"10754","nm7",203,"SIGMA2.2","prse",NA
"10755","nm7",203,"SIGMA2.2","se",NA
"10756","nm7",203,"cov","status","0"
"10757","nm7",203,"prob","text","203 phase1 2 CMT like 1004 but diff. initial on V3"
"10758","nm7",203,"min","status","0"
"10759","nm7",203,"data","filename","../data/203.csv"
"10760","nm7",204,"ofv","minimum","2806.01015829007"
"10761","nm7",204,"THETA1","estimate","10.4848"
"10762","nm7",204,"THETA1","prse",NA
"10763","nm7",204,"THETA1","se",NA
"10764","nm7",204,"THETA2","estimate","23.333"
"10765","nm7",204,"THETA2","prse",NA
"10766","nm7",204,"THETA2","se",NA
"10767","nm7",204,"THETA3","estimate","0.0733018"
"10768","nm7",204,"THETA3","prse",NA
"10769","nm7",204,"THETA3","se",NA
"10770","nm7",204,"THETA4","estimate","3.33663"
"10771","nm7",204,"THETA4","prse",NA
"10772","nm7",204,"THETA4","se",NA
"10773","nm7",204,"THETA5","estimate","115.263"
"10774","nm7",204,"THETA5","prse",NA
"10775","nm7",204,"THETA5","se",NA
"10776","nm7",204,"THETA6","estimate","1.0228"
"10777","nm7",204,"THETA6","prse",NA
"10778","nm7",204,"THETA6","se",NA
"10779","nm7",204,"THETA7","estimate","1.0036"
"10780","nm7",204,"THETA7","prse",NA
"10781","nm7",204,"THETA7","se",NA
"10782","nm7",204,"OMEGA1.1","estimate","0.251993"
"10783","nm7",204,"OMEGA1.1","prse",NA
"10784","nm7",204,"OMEGA1.1","se",NA
"10785","nm7",204,"OMEGA2.1","estimate","0.108318"
"10786","nm7",204,"OMEGA2.1","prse",NA
"10787","nm7",204,"OMEGA2.1","se",NA
"10788","nm7",204,"OMEGA2.2","estimate","0.0669864"
"10789","nm7",204,"OMEGA2.2","prse",NA
"10790","nm7",204,"OMEGA2.2","se",NA
"10791","nm7",204,"OMEGA3.1","estimate","-0.0282734"
"10792","nm7",204,"OMEGA3.1","prse",NA
"10793","nm7",204,"OMEGA3.1","se",NA
"10794","nm7",204,"OMEGA3.2","estimate","-0.0371224"
"10795","nm7",204,"OMEGA3.2","prse",NA
"10796","nm7",204,"OMEGA3.2","se",NA
"10797","nm7",204,"OMEGA3.3","estimate","0.0526614"
"10798","nm7",204,"OMEGA3.3","prse",NA
"10799","nm7",204,"OMEGA3.3","se",NA
"10800","nm7",204,"SIGMA1.1","estimate","0.046869"
"10801","nm7",204,"SIGMA1.1","prse",NA
"10802","nm7",204,"SIGMA1.1","se",NA
"10803","nm7",204,"SIGMA2.1","estimate","0"
"10804","nm7",204,"SIGMA2.1","prse",NA
"10805","nm7",204,"SIGMA2.1","se",NA
"10806","nm7",204,"SIGMA2.2","estimate","0.220086"
"10807","nm7",204,"SIGMA2.2","prse",NA
"10808","nm7",204,"SIGMA2.2","se",NA
"10809","nm7",204,"cov","status","0"
"10810","nm7",204,"prob","text","204 phase1 2 CMT like 1004 but diff. initial on V3"
"10811","nm7",204,"min","status","0"
"10812","nm7",204,"data","filename","../data/204.csv"
"10813","nm7",205,"ofv","minimum","2192.43270995513"
"10814","nm7",205,"THETA1","estimate","8.67092"
"10815","nm7",205,"THETA1","prse",NA
"10816","nm7",205,"THETA1","se",NA
"10817","nm7",205,"THETA2","estimate","24.4143"
"10818","nm7",205,"THETA2","prse",NA
"10819","nm7",205,"THETA2","se",NA
"10820","nm7",205,"THETA3","estimate","0.0730469"
"10821","nm7",205,"THETA3","prse",NA
"10822","nm7",205,"THETA3","se",NA
"10823","nm7",205,"THETA4","estimate","3.73485"
"10824","nm7",205,"THETA4","prse",NA
"10825","nm7",205,"THETA4","se",NA
"10826","nm7",205,"THETA5","estimate","112.015"
"10827","nm7",205,"THETA5","prse",NA
"10828","nm7",205,"THETA5","se",NA
"10829","nm7",205,"THETA6","estimate","0.998991"
"10830","nm7",205,"THETA6","prse",NA
"10831","nm7",205,"THETA6","se",NA
"10832","nm7",205,"THETA7","estimate","1.51767"
"10833","nm7",205,"THETA7","prse",NA
"10834","nm7",205,"THETA7","se",NA
"10835","nm7",205,"OMEGA1.1","estimate","0.149909"
"10836","nm7",205,"OMEGA1.1","prse",NA
"10837","nm7",205,"OMEGA1.1","se",NA
"10838","nm7",205,"OMEGA2.1","estimate","0.130504"
"10839","nm7",205,"OMEGA2.1","prse",NA
"10840","nm7",205,"OMEGA2.1","se",NA
"10841","nm7",205,"OMEGA2.2","estimate","0.115839"
"10842","nm7",205,"OMEGA2.2","prse",NA
"10843","nm7",205,"OMEGA2.2","se",NA
"10844","nm7",205,"OMEGA3.1","estimate","-0.0214463"
"10845","nm7",205,"OMEGA3.1","prse",NA
"10846","nm7",205,"OMEGA3.1","se",NA
"10847","nm7",205,"OMEGA3.2","estimate","-0.0299816"
"10848","nm7",205,"OMEGA3.2","prse",NA
"10849","nm7",205,"OMEGA3.2","se",NA
"10850","nm7",205,"OMEGA3.3","estimate","0.0605197"
"10851","nm7",205,"OMEGA3.3","prse",NA
"10852","nm7",205,"OMEGA3.3","se",NA
"10853","nm7",205,"SIGMA1.1","estimate","0.0427586"
"10854","nm7",205,"SIGMA1.1","prse",NA
"10855","nm7",205,"SIGMA1.1","se",NA
"10856","nm7",205,"SIGMA2.1","estimate","0"
"10857","nm7",205,"SIGMA2.1","prse",NA
"10858","nm7",205,"SIGMA2.1","se",NA
"10859","nm7",205,"SIGMA2.2","estimate","0.251479"
"10860","nm7",205,"SIGMA2.2","prse",NA
"10861","nm7",205,"SIGMA2.2","se",NA
"10862","nm7",205,"cov","status","0"
"10863","nm7",205,"prob","text","205 phase1 2 CMT like 1004 but diff. initial on V3"
"10864","nm7",205,"min","status","0"
"10865","nm7",205,"data","filename","../data/205.csv"
"10866","nm7",206,"ofv","minimum","2160.24435009801"
"10867","nm7",206,"THETA1","estimate","7.20361"
"10868","nm7",206,"THETA1","prse",NA
"10869","nm7",206,"THETA1","se",NA
"10870","nm7",206,"THETA2","estimate","21.1476"
"10871","nm7",206,"THETA2","prse",NA
"10872","nm7",206,"THETA2","se",NA
"10873","nm7",206,"THETA3","estimate","0.059919"
"10874","nm7",206,"THETA3","prse",NA
"10875","nm7",206,"THETA3","se",NA
"10876","nm7",206,"THETA4","estimate","4.89002"
"10877","nm7",206,"THETA4","prse",NA
"10878","nm7",206,"THETA4","se",NA
"10879","nm7",206,"THETA5","estimate","784.276"
"10880","nm7",206,"THETA5","prse",NA
"10881","nm7",206,"THETA5","se",NA
"10882","nm7",206,"THETA6","estimate","1.23462"
"10883","nm7",206,"THETA6","prse",NA
"10884","nm7",206,"THETA6","se",NA
"10885","nm7",206,"THETA7","estimate","1.51486"
"10886","nm7",206,"THETA7","prse",NA
"10887","nm7",206,"THETA7","se",NA
