"","tool","run","parameter","moment","value"
"7190","nm7",136,"OMEGA3.2","estimate","-0.0532803"
"7191","nm7",136,"OMEGA3.2","prse",NA
"7192","nm7",136,"OMEGA3.2","se",NA
"7193","nm7",136,"OMEGA3.3","estimate","0.0485431"
"7194","nm7",136,"OMEGA3.3","prse",NA
"7195","nm7",136,"OMEGA3.3","se",NA
"7196","nm7",136,"SIGMA1.1","estimate","0.0541304"
"7197","nm7",136,"SIGMA1.1","prse",NA
"7198","nm7",136,"SIGMA1.1","se",NA
"7199","nm7",136,"SIGMA2.1","estimate","0"
"7200","nm7",136,"SIGMA2.1","prse",NA
"7201","nm7",136,"SIGMA2.1","se",NA
"7202","nm7",136,"SIGMA2.2","estimate","0.268851"
"7203","nm7",136,"SIGMA2.2","prse",NA
"7204","nm7",136,"SIGMA2.2","se",NA
"7205","nm7",136,"cov","status","0"
"7206","nm7",136,"prob","text","136 phase1 2 CMT like 1004 but diff. initial on V3"
"7207","nm7",136,"min","status","0"
"7208","nm7",136,"data","filename","../data/136.csv"
"7209","nm7",137,"ofv","minimum","2323.72370758163"
"7210","nm7",137,"THETA1","estimate","8.06267"
"7211","nm7",137,"THETA1","prse",NA
"7212","nm7",137,"THETA1","se",NA
"7213","nm7",137,"THETA2","estimate","18.9133"
"7214","nm7",137,"THETA2","prse",NA
"7215","nm7",137,"THETA2","se",NA
"7216","nm7",137,"THETA3","estimate","0.0648102"
"7217","nm7",137,"THETA3","prse",NA
"7218","nm7",137,"THETA3","se",NA
"7219","nm7",137,"THETA4","estimate","2.96409"
"7220","nm7",137,"THETA4","prse",NA
"7221","nm7",137,"THETA4","se",NA
"7222","nm7",137,"THETA5","estimate","106.427"
"7223","nm7",137,"THETA5","prse",NA
"7224","nm7",137,"THETA5","se",NA
"7225","nm7",137,"THETA6","estimate","1.07756"
"7226","nm7",137,"THETA6","prse",NA
"7227","nm7",137,"THETA6","se",NA
"7228","nm7",137,"THETA7","estimate","1.38039"
"7229","nm7",137,"THETA7","prse",NA
"7230","nm7",137,"THETA7","se",NA
"7231","nm7",137,"OMEGA1.1","estimate","0.189404"
"7232","nm7",137,"OMEGA1.1","prse",NA
"7233","nm7",137,"OMEGA1.1","se",NA
"7234","nm7",137,"OMEGA2.1","estimate","0.14338"
"7235","nm7",137,"OMEGA2.1","prse",NA
"7236","nm7",137,"OMEGA2.1","se",NA
"7237","nm7",137,"OMEGA2.2","estimate","0.135244"
"7238","nm7",137,"OMEGA2.2","prse",NA
"7239","nm7",137,"OMEGA2.2","se",NA
"7240","nm7",137,"OMEGA3.1","estimate","0.0118093"
"7241","nm7",137,"OMEGA3.1","prse",NA
"7242","nm7",137,"OMEGA3.1","se",NA
"7243","nm7",137,"OMEGA3.2","estimate","-0.023765"
"7244","nm7",137,"OMEGA3.2","prse",NA
"7245","nm7",137,"OMEGA3.2","se",NA
"7246","nm7",137,"OMEGA3.3","estimate","0.040799"
"7247","nm7",137,"OMEGA3.3","prse",NA
"7248","nm7",137,"OMEGA3.3","se",NA
"7249","nm7",137,"SIGMA1.1","estimate","0.0566875"
"7250","nm7",137,"SIGMA1.1","prse",NA
"7251","nm7",137,"SIGMA1.1","se",NA
"7252","nm7",137,"SIGMA2.1","estimate","0"
"7253","nm7",137,"SIGMA2.1","prse",NA
"7254","nm7",137,"SIGMA2.1","se",NA
"7255","nm7",137,"SIGMA2.2","estimate","0.222473"
"7256","nm7",137,"SIGMA2.2","prse",NA
"7257","nm7",137,"SIGMA2.2","se",NA
"7258","nm7",137,"cov","status","0"
"7259","nm7",137,"prob","text","137 phase1 2 CMT like 1004 but diff. initial on V3"
"7260","nm7",137,"min","status","0"
"7261","nm7",137,"data","filename","../data/137.csv"
"7262","nm7",138,"ofv","minimum","1832.79451797885"
"7263","nm7",138,"THETA1","estimate","6.25337"
"7264","nm7",138,"THETA1","prse",NA
"7265","nm7",138,"THETA1","se",NA
"7266","nm7",138,"THETA2","estimate","20.9547"
"7267","nm7",138,"THETA2","prse",NA
"7268","nm7",138,"THETA2","se",NA
"7269","nm7",138,"THETA3","estimate","0.0596212"
"7270","nm7",138,"THETA3","prse",NA
"7271","nm7",138,"THETA3","se",NA
"7272","nm7",138,"THETA4","estimate","4.27126"
"7273","nm7",138,"THETA4","prse",NA
"7274","nm7",138,"THETA4","se",NA
"7275","nm7",138,"THETA5","estimate","991"
"7276","nm7",138,"THETA5","prse",NA
"7277","nm7",138,"THETA5","se",NA
"7278","nm7",138,"THETA6","estimate","1.30052"
"7279","nm7",138,"THETA6","prse",NA
"7280","nm7",138,"THETA6","se",NA
"7281","nm7",138,"THETA7","estimate","2.03966"
"7282","nm7",138,"THETA7","prse",NA
"7283","nm7",138,"THETA7","se",NA
"7284","nm7",138,"OMEGA1.1","estimate","0.295353"
"7285","nm7",138,"OMEGA1.1","prse",NA
"7286","nm7",138,"OMEGA1.1","se",NA
"7287","nm7",138,"OMEGA2.1","estimate","0.183971"
"7288","nm7",138,"OMEGA2.1","prse",NA
"7289","nm7",138,"OMEGA2.1","se",NA
"7290","nm7",138,"OMEGA2.2","estimate","0.168398"
"7291","nm7",138,"OMEGA2.2","prse",NA
"7292","nm7",138,"OMEGA2.2","se",NA
"7293","nm7",138,"OMEGA3.1","estimate","0.0160604"
"7294","nm7",138,"OMEGA3.1","prse",NA
"7295","nm7",138,"OMEGA3.1","se",NA
"7296","nm7",138,"OMEGA3.2","estimate","-0.0238603"
"7297","nm7",138,"OMEGA3.2","prse",NA
"7298","nm7",138,"OMEGA3.2","se",NA
"7299","nm7",138,"OMEGA3.3","estimate","0.0221966"
"7300","nm7",138,"OMEGA3.3","prse",NA
"7301","nm7",138,"OMEGA3.3","se",NA
"7302","nm7",138,"SIGMA1.1","estimate","0.0507113"
"7303","nm7",138,"SIGMA1.1","prse",NA
"7304","nm7",138,"SIGMA1.1","se",NA
"7305","nm7",138,"SIGMA2.1","estimate","0"
"7306","nm7",138,"SIGMA2.1","prse",NA
"7307","nm7",138,"SIGMA2.1","se",NA
"7308","nm7",138,"SIGMA2.2","estimate","0.240434"
"7309","nm7",138,"SIGMA2.2","prse",NA
"7310","nm7",138,"SIGMA2.2","se",NA
"7311","nm7",138,"cov","status","0"
"7312","nm7",138,"prob","text","138 phase1 2 CMT like 1004 but diff. initial on V3"
"7313","nm7",138,"min","status","0"
"7314","nm7",138,"data","filename","../data/138.csv"
"7315","nm7",139,"ofv","minimum","2528.29275415952"
"7316","nm7",139,"THETA1","estimate","9.81127"
"7317","nm7",139,"THETA1","prse",NA
"7318","nm7",139,"THETA1","se",NA
"7319","nm7",139,"THETA2","estimate","22.7105"
"7320","nm7",139,"THETA2","prse",NA
"7321","nm7",139,"THETA2","se",NA
"7322","nm7",139,"THETA3","estimate","0.0674636"
"7323","nm7",139,"THETA3","prse",NA
"7324","nm7",139,"THETA3","se",NA
"7325","nm7",139,"THETA4","estimate","3.53309"
"7326","nm7",139,"THETA4","prse",NA
"7327","nm7",139,"THETA4","se",NA
"7328","nm7",139,"THETA5","estimate","156.241"
"7329","nm7",139,"THETA5","prse",NA
"7330","nm7",139,"THETA5","se",NA
"7331","nm7",139,"THETA6","estimate","1.11931"
"7332","nm7",139,"THETA6","prse",NA
"7333","nm7",139,"THETA6","se",NA
"7334","nm7",139,"THETA7","estimate","1.1314"
"7335","nm7",139,"THETA7","prse",NA
"7336","nm7",139,"THETA7","se",NA
"7337","nm7",139,"OMEGA1.1","estimate","0.264027"
"7338","nm7",139,"OMEGA1.1","prse",NA
"7339","nm7",139,"OMEGA1.1","se",NA
"7340","nm7",139,"OMEGA2.1","estimate","0.102189"
"7341","nm7",139,"OMEGA2.1","prse",NA
"7342","nm7",139,"OMEGA2.1","se",NA
"7343","nm7",139,"OMEGA2.2","estimate","0.0814021"
"7344","nm7",139,"OMEGA2.2","prse",NA
"7345","nm7",139,"OMEGA2.2","se",NA
"7346","nm7",139,"OMEGA3.1","estimate","0.00639452"
"7347","nm7",139,"OMEGA3.1","prse",NA
"7348","nm7",139,"OMEGA3.1","se",NA
"7349","nm7",139,"OMEGA3.2","estimate","-0.0312499"
"7350","nm7",139,"OMEGA3.2","prse",NA
"7351","nm7",139,"OMEGA3.2","se",NA
"7352","nm7",139,"OMEGA3.3","estimate","0.0273413"
"7353","nm7",139,"OMEGA3.3","prse",NA
"7354","nm7",139,"OMEGA3.3","se",NA
"7355","nm7",139,"SIGMA1.1","estimate","0.0473035"
"7356","nm7",139,"SIGMA1.1","prse",NA
"7357","nm7",139,"SIGMA1.1","se",NA
"7358","nm7",139,"SIGMA2.1","estimate","0"
"7359","nm7",139,"SIGMA2.1","prse",NA
"7360","nm7",139,"SIGMA2.1","se",NA
"7361","nm7",139,"SIGMA2.2","estimate","0.226224"
"7362","nm7",139,"SIGMA2.2","prse",NA
"7363","nm7",139,"SIGMA2.2","se",NA
"7364","nm7",139,"cov","status","0"
"7365","nm7",139,"prob","text","139 phase1 2 CMT like 1004 but diff. initial on V3"
"7366","nm7",139,"min","status","0"
"7367","nm7",139,"data","filename","../data/139.csv"
"7368","nm7",140,"ofv","minimum","2779.57607788409"
"7369","nm7",140,"THETA1","estimate","4.94513"
"7370","nm7",140,"THETA1","prse",NA
"7371","nm7",140,"THETA1","se",NA
"7372","nm7",140,"THETA2","estimate","17.189"
"7373","nm7",140,"THETA2","prse",NA
"7374","nm7",140,"THETA2","se",NA
"7375","nm7",140,"THETA3","estimate","0.0517834"
"7376","nm7",140,"THETA3","prse",NA
"7377","nm7",140,"THETA3","se",NA
"7378","nm7",140,"THETA4","estimate","4.4171"
"7379","nm7",140,"THETA4","prse",NA
"7380","nm7",140,"THETA4","se",NA
"7381","nm7",140,"THETA5","estimate","991"
"7382","nm7",140,"THETA5","prse",NA
"7383","nm7",140,"THETA5","se",NA
"7384","nm7",140,"THETA6","estimate","1.12292"
"7385","nm7",140,"THETA6","prse",NA
"7386","nm7",140,"THETA6","se",NA
"7387","nm7",140,"THETA7","estimate","1.85971"
"7388","nm7",140,"THETA7","prse",NA
"7389","nm7",140,"THETA7","se",NA
"7390","nm7",140,"OMEGA1.1","estimate","0.550353"
"7391","nm7",140,"OMEGA1.1","prse",NA
"7392","nm7",140,"OMEGA1.1","se",NA
"7393","nm7",140,"OMEGA2.1","estimate","0.265751"
"7394","nm7",140,"OMEGA2.1","prse",NA
"7395","nm7",140,"OMEGA2.1","se",NA
"7396","nm7",140,"OMEGA2.2","estimate","0.170831"
"7397","nm7",140,"OMEGA2.2","prse",NA
"7398","nm7",140,"OMEGA2.2","se",NA
"7399","nm7",140,"OMEGA3.1","estimate","0.0823502"
"7400","nm7",140,"OMEGA3.1","prse",NA
"7401","nm7",140,"OMEGA3.1","se",NA
"7402","nm7",140,"OMEGA3.2","estimate","-0.00868167"
"7403","nm7",140,"OMEGA3.2","prse",NA
"7404","nm7",140,"OMEGA3.2","se",NA
"7405","nm7",140,"OMEGA3.3","estimate","0.067548"
"7406","nm7",140,"OMEGA3.3","prse",NA
"7407","nm7",140,"OMEGA3.3","se",NA
"7408","nm7",140,"SIGMA1.1","estimate","0.0548326"
"7409","nm7",140,"SIGMA1.1","prse",NA
"7410","nm7",140,"SIGMA1.1","se",NA
"7411","nm7",140,"SIGMA2.1","estimate","0"
"7412","nm7",140,"SIGMA2.1","prse",NA
"7413","nm7",140,"SIGMA2.1","se",NA
"7414","nm7",140,"SIGMA2.2","estimate","0.0582066"
"7415","nm7",140,"SIGMA2.2","prse",NA
"7416","nm7",140,"SIGMA2.2","se",NA
"7417","nm7",140,"cov","status","0"
"7418","nm7",140,"prob","text","140 phase1 2 CMT like 1004 but diff. initial on V3"
"7419","nm7",140,"min","status","0"
"7420","nm7",140,"data","filename","../data/140.csv"
"7421","nm7",141,"ofv","minimum","2357.51413315356"
"7422","nm7",141,"THETA1","estimate","10.3257"
"7423","nm7",141,"THETA1","prse",NA
"7424","nm7",141,"THETA1","se",NA
"7425","nm7",141,"THETA2","estimate","24.4438"
"7426","nm7",141,"THETA2","prse",NA
"7427","nm7",141,"THETA2","se",NA
"7428","nm7",141,"THETA3","estimate","0.0716223"
"7429","nm7",141,"THETA3","prse",NA
"7430","nm7",141,"THETA3","se",NA
"7431","nm7",141,"THETA4","estimate","3.47867"
"7432","nm7",141,"THETA4","prse",NA
"7433","nm7",141,"THETA4","se",NA
"7434","nm7",141,"THETA5","estimate","88.3191"
"7435","nm7",141,"THETA5","prse",NA
"7436","nm7",141,"THETA5","se",NA
"7437","nm7",141,"THETA6","estimate","1.02623"
"7438","nm7",141,"THETA6","prse",NA
"7439","nm7",141,"THETA6","se",NA
"7440","nm7",141,"THETA7","estimate","1.20769"
"7441","nm7",141,"THETA7","prse",NA
"7442","nm7",141,"THETA7","se",NA
"7443","nm7",141,"OMEGA1.1","estimate","0.147765"
"7444","nm7",141,"OMEGA1.1","prse",NA
"7445","nm7",141,"OMEGA1.1","se",NA
"7446","nm7",141,"OMEGA2.1","estimate","0.0963049"
"7447","nm7",141,"OMEGA2.1","prse",NA
"7448","nm7",141,"OMEGA2.1","se",NA
"7449","nm7",141,"OMEGA2.2","estimate","0.0842161"
"7450","nm7",141,"OMEGA2.2","prse",NA
"7451","nm7",141,"OMEGA2.2","se",NA
"7452","nm7",141,"OMEGA3.1","estimate","-0.0209102"
"7453","nm7",141,"OMEGA3.1","prse",NA
"7454","nm7",141,"OMEGA3.1","se",NA
"7455","nm7",141,"OMEGA3.2","estimate","-0.0438577"
"7456","nm7",141,"OMEGA3.2","prse",NA
"7457","nm7",141,"OMEGA3.2","se",NA
"7458","nm7",141,"OMEGA3.3","estimate","0.0455715"
"7459","nm7",141,"OMEGA3.3","prse",NA
"7460","nm7",141,"OMEGA3.3","se",NA
"7461","nm7",141,"SIGMA1.1","estimate","0.0503234"
"7462","nm7",141,"SIGMA1.1","prse",NA
"7463","nm7",141,"SIGMA1.1","se",NA
"7464","nm7",141,"SIGMA2.1","estimate","0"
"7465","nm7",141,"SIGMA2.1","prse",NA
"7466","nm7",141,"SIGMA2.1","se",NA
"7467","nm7",141,"SIGMA2.2","estimate","0.272984"
"7468","nm7",141,"SIGMA2.2","prse",NA
"7469","nm7",141,"SIGMA2.2","se",NA
"7470","nm7",141,"cov","status","0"
"7471","nm7",141,"prob","text","141 phase1 2 CMT like 1004 but diff. initial on V3"
"7472","nm7",141,"min","status","0"
"7473","nm7",141,"data","filename","../data/141.csv"
"7474","nm7",142,"ofv","minimum","2224.05901783342"
"7475","nm7",142,"THETA1","estimate","10.7385"
"7476","nm7",142,"THETA1","prse",NA
"7477","nm7",142,"THETA1","se",NA
"7478","nm7",142,"THETA2","estimate","26.747"
"7479","nm7",142,"THETA2","prse",NA
"7480","nm7",142,"THETA2","se",NA
"7481","nm7",142,"THETA3","estimate","0.0781204"
"7482","nm7",142,"THETA3","prse",NA
"7483","nm7",142,"THETA3","se",NA
"7484","nm7",142,"THETA4","estimate","5.05308"
"7485","nm7",142,"THETA4","prse",NA
"7486","nm7",142,"THETA4","se",NA
"7487","nm7",142,"THETA5","estimate","124.869"
"7488","nm7",142,"THETA5","prse",NA
"7489","nm7",142,"THETA5","se",NA
"7490","nm7",142,"THETA6","estimate","0.918308"
"7491","nm7",142,"THETA6","prse",NA
"7492","nm7",142,"THETA6","se",NA
"7493","nm7",142,"THETA7","estimate","1.69653"
"7494","nm7",142,"THETA7","prse",NA
"7495","nm7",142,"THETA7","se",NA
"7496","nm7",142,"OMEGA1.1","estimate","0.188469"
"7497","nm7",142,"OMEGA1.1","prse",NA
"7498","nm7",142,"OMEGA1.1","se",NA
"7499","nm7",142,"OMEGA2.1","estimate","0.060002"
"7500","nm7",142,"OMEGA2.1","prse",NA
"7501","nm7",142,"OMEGA2.1","se",NA
"7502","nm7",142,"OMEGA2.2","estimate","0.0563168"
"7503","nm7",142,"OMEGA2.2","prse",NA
"7504","nm7",142,"OMEGA2.2","se",NA
"7505","nm7",142,"OMEGA3.1","estimate","-0.00486431"
"7506","nm7",142,"OMEGA3.1","prse",NA
"7507","nm7",142,"OMEGA3.1","se",NA
"7508","nm7",142,"OMEGA3.2","estimate","-0.0383439"
"7509","nm7",142,"OMEGA3.2","prse",NA
"7510","nm7",142,"OMEGA3.2","se",NA
"7511","nm7",142,"OMEGA3.3","estimate","0.0365163"
"7512","nm7",142,"OMEGA3.3","prse",NA
"7513","nm7",142,"OMEGA3.3","se",NA
"7514","nm7",142,"SIGMA1.1","estimate","0.0549943"
"7515","nm7",142,"SIGMA1.1","prse",NA
"7516","nm7",142,"SIGMA1.1","se",NA
"7517","nm7",142,"SIGMA2.1","estimate","0"
"7518","nm7",142,"SIGMA2.1","prse",NA
"7519","nm7",142,"SIGMA2.1","se",NA
"7520","nm7",142,"SIGMA2.2","estimate","0.160885"
"7521","nm7",142,"SIGMA2.2","prse",NA
"7522","nm7",142,"SIGMA2.2","se",NA
"7523","nm7",142,"cov","status","0"
"7524","nm7",142,"prob","text","142 phase1 2 CMT like 1004 but diff. initial on V3"
"7525","nm7",142,"min","status","0"
"7526","nm7",142,"data","filename","../data/142.csv"
"7527","nm7",143,"ofv","minimum","2279.1721628328"
"7528","nm7",143,"THETA1","estimate","10.8033"
"7529","nm7",143,"THETA1","prse",NA
"7530","nm7",143,"THETA1","se",NA
"7531","nm7",143,"THETA2","estimate","20.54"
"7532","nm7",143,"THETA2","prse",NA
"7533","nm7",143,"THETA2","se",NA
"7534","nm7",143,"THETA3","estimate","0.0711619"
"7535","nm7",143,"THETA3","prse",NA
"7536","nm7",143,"THETA3","se",NA
"7537","nm7",143,"THETA4","estimate","3.14729"
"7538","nm7",143,"THETA4","prse",NA
"7539","nm7",143,"THETA4","se",NA
"7540","nm7",143,"THETA5","estimate","88.981"
"7541","nm7",143,"THETA5","prse",NA
"7542","nm7",143,"THETA5","se",NA
"7543","nm7",143,"THETA6","estimate","0.906292"
"7544","nm7",143,"THETA6","prse",NA
"7545","nm7",143,"THETA6","se",NA
"7546","nm7",143,"THETA7","estimate","1.00957"
"7547","nm7",143,"THETA7","prse",NA
"7548","nm7",143,"THETA7","se",NA
"7549","nm7",143,"OMEGA1.1","estimate","0.206636"
"7550","nm7",143,"OMEGA1.1","prse",NA
"7551","nm7",143,"OMEGA1.1","se",NA
"7552","nm7",143,"OMEGA2.1","estimate","0.130501"
"7553","nm7",143,"OMEGA2.1","prse",NA
"7554","nm7",143,"OMEGA2.1","se",NA
"7555","nm7",143,"OMEGA2.2","estimate","0.114276"
"7556","nm7",143,"OMEGA2.2","prse",NA
"7557","nm7",143,"OMEGA2.2","se",NA
"7558","nm7",143,"OMEGA3.1","estimate","-0.00804833"
"7559","nm7",143,"OMEGA3.1","prse",NA
"7560","nm7",143,"OMEGA3.1","se",NA
"7561","nm7",143,"OMEGA3.2","estimate","-0.0393527"
"7562","nm7",143,"OMEGA3.2","prse",NA
"7563","nm7",143,"OMEGA3.2","se",NA
"7564","nm7",143,"OMEGA3.3","estimate","0.0371867"
"7565","nm7",143,"OMEGA3.3","prse",NA
"7566","nm7",143,"OMEGA3.3","se",NA
"7567","nm7",143,"SIGMA1.1","estimate","0.0496104"
"7568","nm7",143,"SIGMA1.1","prse",NA
"7569","nm7",143,"SIGMA1.1","se",NA
"7570","nm7",143,"SIGMA2.1","estimate","0"
"7571","nm7",143,"SIGMA2.1","prse",NA
"7572","nm7",143,"SIGMA2.1","se",NA
"7573","nm7",143,"SIGMA2.2","estimate","0.125973"
"7574","nm7",143,"SIGMA2.2","prse",NA
"7575","nm7",143,"SIGMA2.2","se",NA
"7576","nm7",143,"cov","status","0"
"7577","nm7",143,"prob","text","143 phase1 2 CMT like 1004 but diff. initial on V3"
"7578","nm7",143,"min","status","0"
"7579","nm7",143,"data","filename","../data/143.csv"
"7580","nm7",144,"ofv","minimum","2274.05554908964"
"7581","nm7",144,"THETA1","estimate","8.87664"
"7582","nm7",144,"THETA1","prse",NA
"7583","nm7",144,"THETA1","se",NA
"7584","nm7",144,"THETA2","estimate","20.5784"
"7585","nm7",144,"THETA2","prse",NA
"7586","nm7",144,"THETA2","se",NA
"7587","nm7",144,"THETA3","estimate","0.0722909"
"7588","nm7",144,"THETA3","prse",NA
"7589","nm7",144,"THETA3","se",NA
"7590","nm7",144,"THETA4","estimate","3.26392"
"7591","nm7",144,"THETA4","prse",NA
"7592","nm7",144,"THETA4","se",NA
"7593","nm7",144,"THETA5","estimate","99.4781"
"7594","nm7",144,"THETA5","prse",NA
"7595","nm7",144,"THETA5","se",NA
"7596","nm7",144,"THETA6","estimate","1.08659"
"7597","nm7",144,"THETA6","prse",NA
"7598","nm7",144,"THETA6","se",NA
"7599","nm7",144,"THETA7","estimate","1.09759"
"7600","nm7",144,"THETA7","prse",NA
"7601","nm7",144,"THETA7","se",NA
"7602","nm7",144,"OMEGA1.1","estimate","0.151491"
"7603","nm7",144,"OMEGA1.1","prse",NA
"7604","nm7",144,"OMEGA1.1","se",NA
"7605","nm7",144,"OMEGA2.1","estimate","0.123775"
"7606","nm7",144,"OMEGA2.1","prse",NA
"7607","nm7",144,"OMEGA2.1","se",NA
"7608","nm7",144,"OMEGA2.2","estimate","0.112747"
"7609","nm7",144,"OMEGA2.2","prse",NA
"7610","nm7",144,"OMEGA2.2","se",NA
"7611","nm7",144,"OMEGA3.1","estimate","-0.0172943"
"7612","nm7",144,"OMEGA3.1","prse",NA
"7613","nm7",144,"OMEGA3.1","se",NA
"7614","nm7",144,"OMEGA3.2","estimate","-0.0322404"
"7615","nm7",144,"OMEGA3.2","prse",NA
"7616","nm7",144,"OMEGA3.2","se",NA
"7617","nm7",144,"OMEGA3.3","estimate","0.030216"
"7618","nm7",144,"OMEGA3.3","prse",NA
"7619","nm7",144,"OMEGA3.3","se",NA
"7620","nm7",144,"SIGMA1.1","estimate","0.052923"
"7621","nm7",144,"SIGMA1.1","prse",NA
"7622","nm7",144,"SIGMA1.1","se",NA
"7623","nm7",144,"SIGMA2.1","estimate","0"
"7624","nm7",144,"SIGMA2.1","prse",NA
"7625","nm7",144,"SIGMA2.1","se",NA
"7626","nm7",144,"SIGMA2.2","estimate","0.163235"
"7627","nm7",144,"SIGMA2.2","prse",NA
"7628","nm7",144,"SIGMA2.2","se",NA
"7629","nm7",144,"cov","status","0"
"7630","nm7",144,"prob","text","144 phase1 2 CMT like 1004 but diff. initial on V3"
"7631","nm7",144,"min","status","0"
"7632","nm7",144,"data","filename","../data/144.csv"
"7633","nm7",145,"ofv","minimum","2359.33048494503"
"7634","nm7",145,"THETA1","estimate","10.4136"
"7635","nm7",145,"THETA1","prse",NA
"7636","nm7",145,"THETA1","se",NA
"7637","nm7",145,"THETA2","estimate","23.1147"
"7638","nm7",145,"THETA2","prse",NA
"7639","nm7",145,"THETA2","se",NA
"7640","nm7",145,"THETA3","estimate","0.0783369"
"7641","nm7",145,"THETA3","prse",NA
"7642","nm7",145,"THETA3","se",NA
"7643","nm7",145,"THETA4","estimate","3.57974"
"7644","nm7",145,"THETA4","prse",NA
"7645","nm7",145,"THETA4","se",NA
"7646","nm7",145,"THETA5","estimate","115.682"
"7647","nm7",145,"THETA5","prse",NA
"7648","nm7",145,"THETA5","se",NA
"7649","nm7",145,"THETA6","estimate","0.799024"
"7650","nm7",145,"THETA6","prse",NA
"7651","nm7",145,"THETA6","se",NA
"7652","nm7",145,"THETA7","estimate","0.952361"
"7653","nm7",145,"THETA7","prse",NA
"7654","nm7",145,"THETA7","se",NA
"7655","nm7",145,"OMEGA1.1","estimate","0.196985"
"7656","nm7",145,"OMEGA1.1","prse",NA
"7657","nm7",145,"OMEGA1.1","se",NA
"7658","nm7",145,"OMEGA2.1","estimate","0.116369"
"7659","nm7",145,"OMEGA2.1","prse",NA
"7660","nm7",145,"OMEGA2.1","se",NA
"7661","nm7",145,"OMEGA2.2","estimate","0.0720584"
"7662","nm7",145,"OMEGA2.2","prse",NA
"7663","nm7",145,"OMEGA2.2","se",NA
"7664","nm7",145,"OMEGA3.1","estimate","-0.00989812"
"7665","nm7",145,"OMEGA3.1","prse",NA
"7666","nm7",145,"OMEGA3.1","se",NA
"7667","nm7",145,"OMEGA3.2","estimate","-0.0216007"
"7668","nm7",145,"OMEGA3.2","prse",NA
"7669","nm7",145,"OMEGA3.2","se",NA
"7670","nm7",145,"OMEGA3.3","estimate","0.0754026"
"7671","nm7",145,"OMEGA3.3","prse",NA
"7672","nm7",145,"OMEGA3.3","se",NA
"7673","nm7",145,"SIGMA1.1","estimate","0.0527367"
"7674","nm7",145,"SIGMA1.1","prse",NA
"7675","nm7",145,"SIGMA1.1","se",NA
"7676","nm7",145,"SIGMA2.1","estimate","0"
"7677","nm7",145,"SIGMA2.1","prse",NA
"7678","nm7",145,"SIGMA2.1","se",NA
"7679","nm7",145,"SIGMA2.2","estimate","0.0779707"
"7680","nm7",145,"SIGMA2.2","prse",NA
"7681","nm7",145,"SIGMA2.2","se",NA
"7682","nm7",145,"cov","status","0"
"7683","nm7",145,"prob","text","145 phase1 2 CMT like 1004 but diff. initial on V3"
"7684","nm7",145,"min","status","1"
"7685","nm7",145,"data","filename","../data/145.csv"
"7686","nm7",146,"ofv","minimum","2417.03274583508"
"7687","nm7",146,"THETA1","estimate","9.44307"
"7688","nm7",146,"THETA1","prse",NA
"7689","nm7",146,"THETA1","se",NA
"7690","nm7",146,"THETA2","estimate","22.7792"
"7691","nm7",146,"THETA2","prse",NA
"7692","nm7",146,"THETA2","se",NA
"7693","nm7",146,"THETA3","estimate","0.0743566"
"7694","nm7",146,"THETA3","prse",NA
"7695","nm7",146,"THETA3","se",NA
"7696","nm7",146,"THETA4","estimate","3.24166"
"7697","nm7",146,"THETA4","prse",NA
"7698","nm7",146,"THETA4","se",NA
"7699","nm7",146,"THETA5","estimate","90.1506"
"7700","nm7",146,"THETA5","prse",NA
"7701","nm7",146,"THETA5","se",NA
"7702","nm7",146,"THETA6","estimate","1.07269"
"7703","nm7",146,"THETA6","prse",NA
"7704","nm7",146,"THETA6","se",NA
"7705","nm7",146,"THETA7","estimate","1.29764"
"7706","nm7",146,"THETA7","prse",NA
"7707","nm7",146,"THETA7","se",NA
"7708","nm7",146,"OMEGA1.1","estimate","0.219373"
"7709","nm7",146,"OMEGA1.1","prse",NA
"7710","nm7",146,"OMEGA1.1","se",NA
"7711","nm7",146,"OMEGA2.1","estimate","0.135667"
"7712","nm7",146,"OMEGA2.1","prse",NA
"7713","nm7",146,"OMEGA2.1","se",NA
"7714","nm7",146,"OMEGA2.2","estimate","0.123395"
"7715","nm7",146,"OMEGA2.2","prse",NA
"7716","nm7",146,"OMEGA2.2","se",NA
"7717","nm7",146,"OMEGA3.1","estimate","-0.00743293"
"7718","nm7",146,"OMEGA3.1","prse",NA
"7719","nm7",146,"OMEGA3.1","se",NA
"7720","nm7",146,"OMEGA3.2","estimate","-0.0392249"
"7721","nm7",146,"OMEGA3.2","prse",NA
"7722","nm7",146,"OMEGA3.2","se",NA
"7723","nm7",146,"OMEGA3.3","estimate","0.0306235"
"7724","nm7",146,"OMEGA3.3","prse",NA
"7725","nm7",146,"OMEGA3.3","se",NA
"7726","nm7",146,"SIGMA1.1","estimate","0.0430982"
